編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPRPMLPJOHNFFBB18CA,長安段,11.52,都市：住
RPSNMLSJOHNFFBB38CA,錦村段,10.00,都市：住
RPSNMLSJOHNFFBB38CA,錦村段,3.00,都市：住
RPSNMLSJOHNFFBB38CA,錦村段,2.00,都市：住
RPSNMLSJOHNFFBB38CA,錦村段,13.00,都市：住
RPSOMLOJOHNFFBB08CA,乾溝子段,41.98,都市：住
RPTQMLSLNHNFFBB88CA,平田段,19.06,都市：住
RPWNMLRLNHNFFBB78CA,太和段,23.93,都市：住
RPVOMLKMNHNFFBB18CA,文正段,38.81,都市：住
RPOPMLKMNHNFFBB57CA,賴厝段,45.00,都市：住
RPVNMLPLNHNFFBB48CA,太和段,25.02,都市：住
RPQSMLKMNHNFFBB08CA,賴厝段,18.70,都市：住
RPQSMLKMNHNFFBB08CA,賴厝段,18.70,都市：住
RPSNMLMLNHNFFBB87CA,錦村段,3.46,都市：住
RPROMLPKOHNFFAB08CA,正義段一小段,26.13,都市：住
RPSOMLLKOHNFFAB77CA,公館段,1.48,都市：住
RPSOMLLKOHNFFAB77CA,公館段,1.29,都市：商
RPSQMLOLNHNFFBB38CA,東正段,21.42,都市：住
RPUOMLQJOHNFFAB38CA,旱溪段,26.39,都市：住
RPUOMLQJOHNFFAB38CA,旱溪段,3.24,都市：其他
RPUPMLLJOHNFFAB97CA,樹子腳段,10.57,都市：住
RPUPMLLJOHNFFAB97CA,樹子腳段,1.34,都市：住
RPVNMLQJOHNFFAB38CA,中華段四小段,21.00,都市：商
RPVNMLQJOHNFFAB38CA,中華段四小段,85.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,16.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,35.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,31.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,19.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,146.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,311.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,82.00,都市：商
RPUNMLQJOHNFFAB28CA,中華段四小段,176.00,都市：商
RPPNMLOJOHNFFAB57CA,土庫段,21.00,都市：其他
RPWPMLLMNHNFFAB38CA,正義段四小段,9.86,都市：商
RPWPMLLMNHNFFAB38CA,正義段四小段,2.88,都市：商
RPSOMLLJOHNFFAB67CA,半平厝段,66.00,都市：住
RPTOMLLMNHNFFAB97CA,旱新段,88.71,都市：住
RPPNMLRLNHNFFAB97CA,樹子腳段,20.25,都市：住
RPPNMLRLNHNFFAB97CA,樹子腳段,.55,都市：其他
RPSPMLKMNHNFFAB87CA,下橋子頭段,27.00,都市：住
RPRPMLRJOHNFFAB28CA,立德段三小段,11.60,都市：商
RPRPMLRJOHNFFAB28CA,立德段三小段,3.20,都市：商
RPUNMLRJOHNFFAB38CA,東勢子段,9.99,都市：住
RPUNMLRJOHNFFAB38CA,東勢子段,15.42,都市：住
RPUNMLRJOHNFFAB38CA,東勢子段,8.73,都市：住
RPUNMLRJOHNFFAB38CA,東勢子段,5.66,都市：住
RPTOMLNLNHNFFBB18CA,陳平段,12.64,都市：住
RPWNMLMLNHNFFBB28CA,太順段,25.02,都市：住
RPQRMLNLNHNFFBB18CA,東山段,8.21,都市：住
RPPQMLNLNHNFFBB97CA,中興段,21.17,都市：住
RPQPMLMLNHNFFAB77CA,公館段,1.46,都市：商
RPQPMLMLNHNFFAB77CA,公館段,1.26,都市：商
RPXNMLPLNHNFFAB58CA,麻園頭段,28.52,都市：住
RPSOMLPLNHNFFAB18CA,下橋子頭段,2.91,都市：商
RPQNMLPLNHNFFAB87CA,土庫段,26.44,都市：住
RPQNMLPLNHNFFAB87CA,土庫段,.13,都市：住
RPOQMLPLNHNFFAB97CA,樹子腳段,190.00,都市：住
RPSNMLOLNHNFFBB08CA,邱厝子段,165.00,都市：住
RPTNMLSLNHNFFAB48CA,樹子腳段,6.94,都市：住
RPTNMLSLNHNFFAB48CA,樹子腳段,.01,都市：住
RPQOMLKMNHNFFAB57CA,頂橋子頭段,153.00,都市：住
RPSQMLLMNHNFFAB08CA,東勢子段,14.33,都市：住
RPTPMLLMNHNFFAB08CA,立德段六小段,6.48,都市：商
RPTPMLLMNHNFFAB08CA,立德段六小段,31.68,都市：商
RPOOMLOJOHNFFAB57CA,民生段五小段,6.25,都市：住
RPSNMLMJOHNFFAB67CA,頂橋子頭段,.90,都市：住
RPSNMLMJOHNFFAB67CA,信義段九小段,4.76,都市：住
RPWOMLRJOHNFFAB68CA,樹子腳段,11.89,都市：住
RPWOMLNLNHNFFBB48CA,軍和段,23.44,都市：商
RPPOMLPKOHNFFAB87CA,麻園頭段,3.77,都市：商
RPPPMLNLNHNFFBB87CA,軍和段,23.44,都市：商
RPXOMLNLNHNFFBB58CA,軍和段,23.44,都市：商
RPRRMLNLNHNFFBB28CA,陳平段,7.97,都市：住
RPWOMLOLNHNFFBB58CA,松觀段,75.00,都市：住
RPWOMLOLNHNFFBB58CA,松觀段,74.00,都市：住
RPRNMLMKOHNFFAB67CA,練武段,12.77,都市：商
RPRPMLPLNHNFFBB28CA,仁和段,11.00,都市：住
RPROMLOLNHNFFBB08CA,中清段,29.42,都市：住
RPUOMLOLNHNFFBB38CA,中清段,31.78,都市：住
RPQPMLOLNHNFFBB08CA,賴厝段,16.00,都市：住
RPQPMLOLNHNFFBB08CA,賴厝段,13.83,都市：住
RPQOMLPLNHNFFBB08CA,東信段,20.28,都市：住
RPROMLPLNHNFFBB18CA,平田段,14.21,都市：住
RPROMLPLNHNFFBB18CA,平田段,2.62,都市：住
RPROMLNLNHNFFAB87CA,下橋子頭段,8.45,都市：住
RPUNMLLMNHNFFBB08CA,錦村段,3.61,都市：住
RPUOMLPLNHNFFBB48CA,太和段,28.50,都市：住
RPRSMLKMNHNFFBB18CA,陳平段,5.29,都市：住
RPXOMLSLNHNFFBB09CA,建安段,78.00,都市：住
RPXOMLSLNHNFFBB09CA,建安段,28.00,都市：住
RPSNMLNKOHNFFAB87CA,東勢子段,21.27,都市：住
RPTNMLNKOHNFFAB97CA,旱溪段,85.00,都市：住
RPUPMLPLNHNFFBB58CA,仁德段,23.00,都市：其他
RPVNMLKMNHNFFBB08CA,仁德段,17.18,都市：住
RPXPMLTLNHNFFBB66CA,東義段,24.48,都市：住
RPWPMLSLNHNFFBB09CA,平田段,23.36,都市：住
RPXNMLMJOHNFFBB28CA,東新段,8.41,都市：住
RPUNMLKMNHNFFBB97CA,松竹段,70.00,都市：住
RPOOMLOJOHNFFBB67CA,軍和段,188.58,都市：住
RPRSMLRJOHNFFBB68CA,同榮段,165.00,都市：住
RPRSMLRJOHNFFBB68CA,同榮段,359.00,都市：住
RPRSMLRJOHNFFBB68CA,同榮段,18.00,都市：住
RPUPMLRJOHNFFBB68CA,乾溝子段,.12,都市：住
RPPNMLPKOHNFFBB87CA,錦村段,11.19,都市：住
RPOOMLRJOHNFFBB97CA,水源段,69.00,都市：住
RPSOMLMKOHNFFBB97CA,東新段,38.83,都市：住
RPRNMLLJOHNFFBB57CA,北屯段,6.84,都市：住
RPVNMLLJOHNFFBB97CA,賴厝段,6.74,都市：住
RPSRMLTLNHNFFBB98CA,同榮段,164.23,都市：住
RPUOMLLJOHNFFBB97CA,錦村段,5.92,都市：住
RPUOMLLJOHNFFBB97CA,錦村段,68.00,都市：住
RPSNMLMKOHNFFBB87CA,太和段,37.03,都市：住
RPXNMLSLNHNFFBB98CA,邱厝子段,53.00,都市：住
RPPPMLLMNHNFFBB77CA,太順段,20.72,都市：住
RPRNMLMKOHNFFBB77CA,太和段,46.72,都市：住
RPXNMLSLNHNFFCB09CA,新富段,25.42,都市：住
RPXNMLSLNHNFFCB09CA,新富段,40.70,都市：住
RPVNMLSLNHNFFCB88CA,新富段,25.26,都市：住
RPVNMLSLNHNFFCB88CA,新富段,40.42,都市：住
RPQNMLOLNHNFFAB77CA,樹子腳段,40.67,都市：住
RPQNMLOLNHNFFAB77CA,樹子腳段,32.33,都市：住
RPQNMLOLNHNFFAB77CA,樹子腳段,41.67,都市：住
RPXPMLTLNHNFFCB76CA,上石碑段,7.59,都市：商
RPXOMLSLNHNFFCB56CA,新富段,19.56,都市：住
RPXOMLSLNHNFFCB56CA,新富段,31.31,都市：住
RPPPMLSLNHNFFCB48CA,新富段,16.14,都市：住
RPPPMLSLNHNFFCB48CA,新富段,25.82,都市：住
RPOPMLSLNHNFFCB38CA,新富段,25.82,都市：住
RPOPMLSLNHNFFCB38CA,新富段,16.14,都市：住
RPTOMLKLOHNFFBB97CA,松觀段,.73,都市：其他
RPTOMLKLOHNFFBB97CA,松觀段,1.28,都市：住
RPRPMLOLNHNFFCB28CA,上石碑段,10.34,都市：商
RPXNMLKLOHNFFBB28CA,東信段,17.41,都市：商
RPVNMLKLOHNFFBB08CA,東山段,16.72,都市：住
RPUPMLOLNHNFFCB58CA,何安段,4.83,都市：住
RPOQMLOLNHNFFCB08CA,惠民段,7.96,都市：住
RPVNMLNLNHNFFCB38CA,信安段,11.63,都市：住
RPVNMLNLNHNFFCB38CA,信安段,.71,都市：住
RPVNMLPLNHNFFCB58CA,福和段,32.75,都市：住
RPVNMLPLNHNFFCB58CA,福和段,99.60,都市：住
RPVOMLOJOHNFFCB48CA,大墩段,25.79,都市：住
RPVOMLOJOHNFFCB48CA,大墩段,27.99,都市：住
RPQQMLKMNHNFFCB97CA,埔興段,.08,都市：其他
RPQQMLKMNHNFFCB97CA,埔興段,27.67,都市：住
RPVPMLPLNHNFFCB78CA,大新段,24.00,都市：住
RPRQMLPLNHNFFCB48CA,豐業段,147.40,都市：住
RPROMLOLNHNFFAB97CA,中華段二小段,8.15,都市：商
RPROMLOLNHNFFAB97CA,中華段二小段,.91,都市：商
RPSNMLOJOHNFFCB08CA,黎明段,12.54,都市：住
RPQPMLKMNHNFFCB87CA,西屯段,15.61,都市：住
RPUNMLLJOHNFFCB97CA,惠義段,49.61,都市：商
RPROMLRJOHNFFCB38CA,何厝段,15.59,都市：商
RPPOMLRJOHNFFCB18CA,福和段,60.09,都市：住
RPSRMLNKOHNFFCB48CA,惠仁段,21.14,都市：住
RPVNMLOKOHNFFCB48CA,福德段,26.76,都市：商
RPQOMLOKOHNFFCB08CA,南屯段,16.49,都市：住
RPPNMLOLNHNFFDB97CA,三陽段,126.10,都市：住
RPROMLTKOHNFFCB68CA,福安段,21.31,都市：住
RPVNMLTKOHNFFCB98CA,大墩段,57.68,都市：住
RPRNMLLMNHNFFDB97CA,新綠山段,5.37,都市：住
RPRNMLLMNHNFFDB97CA,新綠山段,20.77,都市：住
RPRNMLLMNHNFFDB97CA,新綠山段,106.30,都市：住
RPRNMLLMNHNFFDB97CA,新綠山段,20.98,都市：住
RPRNMLLMNHNFFDB97CA,新綠山段,78.78,都市：農
RPRNMLLMNHNFFDB97CA,新綠山段,131.42,都市：農
RPSNMLPLNHNFFDB38CA,大洲段,224.08,都市：住
RPSNMLPLNHNFFDB38CA,大洲段,135.67,都市：住
RPUNMLPLNHNFFDB58CA,西湳段,150.87,都市：住
RPVNMLOLNHNFFDB58CA,萬年段,75.85,都市：住
RPPPMLLMNHNFFDB97CA,社南段,48.00,都市：住
RPUOMLSLNHNFFDB98CA,豐原段,53.50,都市：住
RPUNMLOJOHNFFCB28CA,何安段,44.14,都市：住
RPPNMLPJOHNFFCB87CA,何安段,34.51,都市：住
RPQNMLPJOHNFFCB97CA,何安段,36.68,都市：住
RPQNMLLJOHNFFEB77CA,南勢厝段,1641.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFEB58CA,蕃社段,85.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJOHNFFDB88CA,廣興段,68.64,都市：住
RPOQMLTLNHNFFDB68CA,車路墘段車路墘小段,20.06,都市：住
RPSNMLPKOHNFFCB28CA,何厝段,5.00,都市：住
RPSNMLPKOHNFFCB28CA,何厝段,1.00,都市：住
RPWNMLTKOHNFFCB09CA,新富段,128.10,都市：住
RPWNMLQKOHNFFCB78CA,惠順段,95.01,都市：住
RPWNMLQKOHNFFCB78CA,惠順段,30.95,都市：住
RPRNMLMJOHNFFDB87CA,福隆段,76.50,都市：住
RPQNMLQJOHNFFEB28CA,松雅段,77.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJOHNFFEB38CA,松雅段,75.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJOHNFFEB68CA,松雅段,76.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJOHNFFEB58CA,松雅段,75.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTKOHNFFDB09CA,后豐段,9.09,都市：其他
RPUOMLTKOHNFFDB09CA,后豐段,109.92,都市：住
RPPNMLPLNHNFFEB18CA,日南段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,147.50,都市：其他
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,98.50,都市：其他
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,3.00,都市：工
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,33.50,都市：其他
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,.50,都市：其他
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,248.00,都市：工
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,272.00,都市：工
RPRNMLNLNHNFFGB38CA,新伯公段新伯公小段,272.00,都市：工
RPRNMLQLNHNFFGB68CA,東勢段中嵙小段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHNFFFB28CA,頂湳段,44.92,都市：農
RPQNMLOLNHNFFFB28CA,頂湳段,44.92,都市：農
RPQNMLOLNHNFFFB28CA,頂湳段,275.52,都市：農
RPQNMLOLNHNFFFB28CA,頂湳段,269.90,都市：農
RPQNMLOLNHNFFFB28CA,頂湳段,136.82,都市：農
RPVNMLLJOHNFFFB38CA,太平段,278.78,都市：工
RPRNMLTKOHNFFGB98CA,東勢段石角小段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNLNHNFFFB08CA,光華段,28.06,都市：住
RPVNMLPLNHNFFFB88CA,梧棲段,22.77,都市：商
RPQNMLRLNHNFFHB78CA,石牌段,38.43,都市：住
RPPNMLQJOHNFFGB38CA,大南段大南小段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLSLNHNFFHB76CA,甘潭段,5.75,都市：住
RPTNMLPLNHNFFHB88CA,上橫山段,2599.00,都市：農
RPPNMLOLNHNFFFB18CA,護安段,23.40,都市：住
RPPNMLOLNHNFFFB18CA,護安段,124.75,都市：住
RPWNMLNLNHNFFHB98CA,家福段,2.59,都市：商
RPSNMLKLOHNFFGB28CA,高簡段,26.67,都市：商
RPTNMLMKOHNFFHB58CA,潭興段,23.73,都市：住
RPTOMLPLNHNFFIB09CA,重建段,121.00,都市：其他
RPTOMLPLNHNFFIB09CA,重建段,20.00,都市：其他
RPTNMLPLNHNFFIB98CA,溪南西段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLNHNFFIB66CA,頭前厝段,850.00,都市：住
RPVOMLPLNHNFFIB66CA,頭前厝段,4.00,都市：其他
RPVOMLPLNHNFFIB66CA,頭前厝段,292.00,都市：其他
RPVOMLPLNHNFFIB66CA,頭前厝段,211.00,都市：住
RPVOMLPLNHNFFIB66CA,頭前厝段,78.00,都市：其他
RPPOMLOLNHNFFIB58CA,光正段,76.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLNLNHNFFIB68CA,振坤段,140.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJOHNFFFB08CA,南勢東段,41.09,都市：農
RPPNMLOJOHNFFFB08CA,南勢東段,115.22,都市：其他
RPPNMLOJOHNFFFB08CA,南勢東段,134.07,都市：其他
RPPNMLOJOHNFFFB08CA,南勢東段,8.22,都市：農
RPPNMLOJOHNFFFB08CA,南勢東段,.44,都市：農
RPTOMLKMNHNFFIB68CA,吉隆段,.10,都市：住
RPTOMLKMNHNFFIB68CA,吉隆段,25.98,都市：住
RPUOMLLMNHNFFIB88CA,華城段,63.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKMNHNFFIB38CA,新榮泉段,27.83,都市：住
RPPQMLQJOHNFFIB88CA,榮和段,25.43,都市：住
RPTNMLQJOHNFFIB98CA,光日段,14.50,都市：住
RPRNMLLMNHNFFFB18CA,清水段西勢小段,138.00,都市：住
RPPPMLSLNHNFFIB09CA,中興段,23.28,都市：住
RPPQMLTKOHNFFIB66CA,舊正東段,69.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFHB18CA,家興段,129.43,都市：住
RPVNMLOJOHNFFIB98CA,溪南西段,29.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLJOHNFFIB58CA,新榮泉段,38.74,都市：住
RPPOMLLLOHNFFIB38CA,中華段,9.94,都市：住
RPOOMLPJOHNFFFB18CA,南勢坑段埔子小段,36.12,都市：住
RPXOMLQJOHNFFJB96CA,學億段,797.29,都市：住
RPQOMLKMNHNFFIB38CA,大衛段,26.32,都市：住
RPQOMLKMNHNFFIB38CA,大衛段,136.67,都市：住
RPSNMLLMNHNFFJB68CA,平欣段,15.54,都市：商
RPRNMLLMNHNFFJB58CA,平欣段,18.50,都市：商
RPSOMLLMNHNFFJB78CA,新興段,14.97,都市：住
RPXNMLOKOHNFFIB66CA,新義段,8.62,都市：商
RPQNMLOKOHNFFIB58CA,峰西段,23.10,都市：住
RPXNMLKLOHNFFJB09CA,新高段,21.26,都市：住
RPPNMLQLNHNFFKB88CA,遊園北段,662.24,都市：農
RPROMLLMNHNFFKB78CA,東海段,503.42,都市：住
RPSNMLTLNHNFFGB56DA,新合作段,124.15,都市：住
RPQNMLLMNHNFFGB28DA,水底寮段上水底寮小段,1177.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFGB28DA,水底寮段上水底寮小段,214.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLNHNFFKB09CA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLNHNFFKB88CA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLNHNFFJB66DA,長億段,95.91,都市：住
RPPOMLPLNHNFFIB78DA,西湖北段,285.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPLNHNFFIB68DA,夏田西段,23.62,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLSLNHNFFKB66DA,永順段,135.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFDB09DA,三角東段,.92,都市：其他
RPWNMLTLNHNFFDB66DA,三角東段,.92,都市：其他
RPQOMLTLNHNFFDB78DA,三角東段,3.52,都市：其他
RPXNMLOJOHNFFJB66CA,永億段,125.00,都市：住
RPROMLTLNHNFFDB88DA,三角東段,3.23,都市：其他
RPROMLTLNHNFFDB88DA,三角東段,4.00,都市：其他
RPTOMLTLNHNFFDB09DA,三角東段,.77,都市：其他
RPTNMLKLOHNFFJB68CA,忠平段,122.00,都市：工
RPTNMLKLOHNFFJB68CA,忠平段,9.00,都市：工
RPSOMLTLNHNFFDB98DA,三角東段,.77,都市：其他
RPVOMLTLNHNFFDB66DA,三角東段,2.02,都市：其他
RPVOMLTLNHNFFDB66DA,三角東段,2.51,都市：其他
RPQNMLNKOHNFFEB18DA,福順段,35.74,非都市：特定農業區 ; 非都市編定：水利用地
RPSQMLPKOHNFFAB48DA,綠川段五小段,45.00,都市：商
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,6275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,1438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,968.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,1940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,1042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFGB48DA,石岡段金星面小段,417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPSQMLPKOHNFFAB58DA,綠川段五小段,20.00,都市：商
RPSNMLQLNHNFFKB56CA,仁德段,555.64,都市：住
RPXNMLPLNHNFFKB96CA,龍目井段水裡社小段,64.40,都市：住
RPXNMLPLNHNFFKB96CA,龍目井段水裡社小段,112.31,都市：其他
RPXNMLPLNHNFFKB96CA,龍目井段水裡社小段,684.13,都市：住
RPXNMLPLNHNFFKB96CA,龍目井段水裡社小段,755.99,都市：住
RPUNMLTLNHNFFKB07CA,忠和段,28.03,都市：住
RPUNMLTLNHNFFKB07CA,忠和段,74.00,都市：住
RPPOMLPLNHNFFKB88CA,龍目井段水裡社小段,26.00,都市：住
RPPOMLPLNHNFFKB88CA,龍目井段水裡社小段,92.00,都市：住
RPVNMLTLNHNFFKB17CA,忠和段,28.03,都市：住
RPVNMLTLNHNFFKB17CA,忠和段,73.00,都市：住
RPXNMLTLNHNFFKB37CA,忠和段,23.41,都市：住
RPXNMLTLNHNFFKB37CA,忠和段,65.00,都市：住
RPWNMLTLNHNFFKB27CA,忠和段,28.03,都市：住
RPWNMLTLNHNFFKB27CA,忠和段,65.00,都市：住
RPVOMLKLOHNFFCB38DA,大新段,11.29,都市：住
RPWUMLSLNHNFFCB17DA,福安段,4.67,都市：住
RPTNMLKMNHNFFKB78CA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLNHNFFIB88DA,東城段,101.59,都市：住
RPRNMLPLNHNFFIB88DA,東城段,24.94,都市：其他
RPPOMLTLNHNFFIB09CA,四德段,884.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTKOHNFFJB86CA,樹孝段,18.21,都市：住
RPSOMLTKOHNFFJB86CA,樹孝段,.07,都市：住
RPSOMLTKOHNFFJB86CA,樹孝段,.14,都市：住
RPXNMLTKOHNFFJB27CA,東平段,23.25,都市：住
RPXNMLTKOHNFFJB27CA,東平段,.11,都市：住
RPQNMLQLNHNFFKB98CA,台紙段,69.50,都市：住
RPPNMLSJOHNFFJB88CA,永億段,72.40,都市：住
RPPNMLSJOHNFFJB88CA,永億段,72.40,都市：住
RPPOMLLMNHNFFJB48CA,孝平段,1.50,都市：住
RPRNMLQJOHNFFJB88CA,新興段,21.46,都市：住
RPPOMLNKOHNFFJB58CA,長億段,67.02,都市：其他
RPPOMLNKOHNFFJB58CA,長億段,41.69,都市：其他
RPUNMLLMNHNFFKB98CA,榮華段,78.03,都市：住
RPUNMLLMNHNFFKB98CA,榮華段,2.38,都市：住
RPSNMLLMNHNFFKB78CA,龍田段,176.00,都市：住
RPRNMLTLNHNFFJB66CA,振興段,21.32,都市：住
RPVNMLPLNHNFFJB66CA,振興段,14.03,都市：住
RPVOMLPKOHNFFJB76CA,壽平段,71.00,都市：住
RPRNMLQKOHNFFJB98CA,茶寮段,114.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLNHNFFJB98CA,光明段,33.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJOHNFFIB98CA,五福段,573.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLSJOHNFFCB58DA,大新段,11.98,都市：住
RPWNMLPJOHNFFIB56CA,大里段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJOHNFFIB56CA,大里段,411.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJOHNFFIB66CA,大里段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJOHNFFIB66CA,大里段,411.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPKOHNFFIB86CA,東榮段,47.24,都市：住
RPRNMLLKOHNFFIB38CA,蘆竹湳段,322.00,都市：其他
RPRNMLLKOHNFFIB38CA,蘆竹湳段,116.00,都市：住
RPRNMLLKOHNFFIB38CA,蘆竹湳段,90.00,都市：其他
RPQOMLNKOHNFFIB58CA,益民段,16.46,都市：住
RPWNMLPLNHNFFJB76CA,義平段,97.00,都市：住
RPPNMLLJOHNFFIB08CA,文化段,11.35,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLLJOHNFFIB08CA,文化段,40.57,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLLJOHNFFIB08CA,文化段,20.26,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLLJOHNFFIB08CA,文化段,21.01,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPVOMLOJOHNFFIB09CA,光日段,24.56,都市：住
RPSNMLSLNHNFFIB56CA,霧峰段北溝小段,620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFIB66CA,五福段,1.16,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLSLNHNFFIB66CA,五福段,1.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFIB66CA,五福段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLNHNFFIB88CA,五福段,301.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJOHNFFIB88CA,西榮段,16.35,都市：商
RPPNMLMJOHNFFHB08CA,四維段,15.01,都市：住
RPUNMLLJOHNFFHB48CA,東寶七段,70.54,都市：住
RPUNMLKMNHNFFJB78CA,萬福段,40.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMNHNFFJB28CA,新興段,21.96,都市：住
RPQNMLKMNHNFFJB38CA,新興段,29.68,都市：住
RPROMLSLNHNFFHB09CA,祥和段,72.78,都市：住
RPPNMLRJOHNFFGB48CA,詒新段,100.00,都市：工
RPPNMLTLNHNFFIB98CA,頭前厝南段,5.65,都市：住
RPPNMLTLNHNFFIB98CA,頭前厝南段,4.86,都市：住
RPPNMLTLNHNFFIB98CA,頭前厝南段,13.29,都市：住
RPPNMLTLNHNFFIB98CA,頭前厝南段,67.39,都市：住
RPSNMLOLNHNFFGB58CA,水底寮段上水底寮小段,3066.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLNHNFFGB68CA,東勢段石角小段,1689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLNHNFFGB68CA,東勢段石角小段,436.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPLNHNFFGB68CA,東勢段石角小段,272.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPLNHNFFGB68CA,東勢段石角小段,113.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLKLOHNFFHB58CA,家興段,33.79,都市：住
RPPNMLLKOHNFFIB18CA,東興段,81.09,都市：住
RPTQMLPKOHNFFIB66CA,成功段,23.23,都市：住
RPTQMLPKOHNFFIB66CA,成功段,1.05,都市：住
RPTQMLPKOHNFFIB66CA,成功段,.91,都市：住
RPTQMLPKOHNFFIB66CA,成功段,29.22,都市：住
RPTQMLPKOHNFFIB66CA,成功段,17.44,都市：住
RPPOMLSLNHNFFHB88CA,祥和段,.39,都市：住
RPPOMLSLNHNFFHB88CA,祥和段,82.33,都市：住
RPPNMLMKOHNFFGB08CA,保民段,55.85,都市：住
