編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXOMLLMNHNFFFK17CA,東民段,.07,都市：住
RPXOMLLMNHNFFFK17CA,東民段,12.45,都市：住
RPVOMLOJOHNFFFK07CA,仁愛段,18.04,都市：住
RPQNMLSLNHNFFFK96CA,田尾段,132.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLNHNFFCK56DA,苑東段,21.54,都市：住
RPPNMLQLNHNFFFK66CA,中華段,147.52,都市：住
RPROMLSLNHNFFFK17CA,興隆段興隆小段,390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFFK17CA,觀音段,174.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFFK96CA,後湖段,16.12,都市：商
RPSNMLTKOHNFFFK27CA,後湖段,16.07,都市：商
RPQNMLTKOHNFFFK07CA,後湖段,11.89,都市：商
RPSOMLOJOHNFFFK76CA,仁愛段,29.88,都市：住
RPRNMLTKOHNFFFK17CA,後湖段,16.04,都市：商
RPXNMLSLNHNFFDK47CA,龍城段,1038.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLNHNFFDK47CA,龍城段,2316.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLMNHNFFFK07CA,德義段,32.62,都市：住
RPROMLPLNHNFFDK66CA,崎工段,10.79,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLPLNHNFFDK66CA,崎工段,17.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLPLNHNFFDK66CA,崎工段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOLNHNFFDK66CA,竹南段二小段,25.10,都市：住
RPVNMLMKOHNFFDK66CA,大同段,7.46,都市：住
RPVNMLMKOHNFFDK66CA,大同段,89.86,都市：住
RPVNMLMKOHNFFDK66CA,大同段,.38,都市：住
RPWNMLMKOHNFFDK76CA,大同段,7.46,都市：住
RPWNMLMKOHNFFDK76CA,大同段,97.66,都市：住
RPWNMLMKOHNFFDK76CA,大同段,.38,都市：住
RPWNMLOLNHNFFFK17CA,光華段,1.05,都市：住
RPWNMLOLNHNFFFK17CA,光華段,18.92,都市：住
RPWNMLOLNHNFFFK17CA,光華段,99.00,都市：住
RPRNMLRJOHNFFCK56CA,五南段,7.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJOHNFFCK56CA,竹林段,104.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHNFFFK86CA,尖山下段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLNHNFFFK86CA,尖山下段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLNHNFFBK09CA,文聖段,297.44,都市：住
RPXNMLOLNHNFFFK27CA,成功段,1.41,都市：住
RPXNMLOLNHNFFFK27CA,成功段,19.47,都市：住
RPSNMLPLNHNFFFK86CA,自強段,60.27,都市：商
RPSNMLPLNHNFFFK86CA,自強段,13.28,都市：商
RPSNMLPLNHNFFFK86CA,自強段,90.62,都市：商
RPSNMLKMNHNFFDK88CA,龍椅段,97.12,都市：住
RPSNMLKMNHNFFDK88CA,龍椅段,.26,都市：住
RPSNMLKMNHNFFDK88CA,龍椅段,.99,都市：住
RPSNMLKMNHNFFDK88CA,龍椅段,.99,都市：住
RPSNMLKMNHNFFDK88CA,龍椅段,.23,都市：住
RPXNMLLMNHNFFBK66CA,華清段,151.46,都市：其他
RPUNMLOLNHNFFBK56CA,玉清段,35.57,都市：住
RPUNMLOLNHNFFBK56CA,玉清段,3.30,都市：住
RPRNMLSLNHNFFBK66CA,南河段,4390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHNFFBK66CA,南河段,1969.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKOHNFFBK09CA,文聖段,10.07,都市：住
RPUNMLNKOHNFFBK09CA,文聖段,107.46,都市：住
RPSNMLSLNHNFFCK86CA,通平段,514.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLNHNFFCK86CA,通平段,275.69,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLQJOHNFFCK66CA,通東段,.72,都市：住
RPTNMLQJOHNFFCK66CA,通東段,2.02,都市：住
RPTNMLQJOHNFFCK66CA,通東段,1.28,都市：住
RPTNMLQJOHNFFCK66CA,通東段,2.11,都市：住
RPTNMLQJOHNFFCK66CA,通東段,15.19,都市：住
RPTNMLQJOHNFFCK66CA,通東段,5.59,都市：住
RPTNMLPLNHNFFDK76CA,竹南段三小段,146.00,都市：住
RPRNMLLJOHNFFAK38CA,興榮段,252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJOHNFFAK38CA,興榮段,4504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJOHNFFAK58CA,大湖段,715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJOHNFFAK58CA,大湖段,2095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJOHNFFAK58CA,大湖段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJOHNFFAK58CA,大湖段,325.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJOHNFFAK58CA,大湖段,70.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJOHNFFAK58CA,大湖段,395.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLPJOHNFFAK58CA,大湖段,636.00,非都市：山坡地保育區 ; 非都市編定：林業用地
