編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXQMLLJOHNFFGF76CA,光華段,14.45,都市：住
RPROMLTLNHNFFIF07CA,圳福段,21.93,都市：工
RPSOMLTLNHNFFIF17CA,大學段二小段,18.21,都市：住
RPQOMLKMNHNFFIF78CA,大學段一小段,13.53,都市：住
RPWNMLKMNHNFFIF66CA,大學段一小段,22.59,都市：住
RPORMLLJOHNFFHF68CA,景平段,6.65,都市：商
RPXTMLKMNHNFFAF66DA,江子翠段第二崁小段,30.00,都市：住
RPVOMLLKOHNFFHF56CA,台貿段,21.92,都市：住
RPWNMLKMNHNFFAF58DA,金城段,11.36,都市：住
RPOUMLKMNHNFFAF48DA,中華段,14.09,都市：住
RPRNMLKLOHNFFHF68CA,福祥段,152.10,都市：住
RPROMLPJOHNFFIF56CA,山佳段,.08,都市：住
RPWNMLRJOHNFFIF17CA,武林段,22.40,都市：住
RPUOMLRJOHNFFIF07CA,國際段,59.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJOHNFFIF98CA,山佳段,26.07,都市：住
RPRNMLLJOHNFFIF68CA,大學段一小段,53.23,都市：住
RPUNMLTKOHNFFIF27CA,二橋段,32.73,都市：住
RPSOMLQJOHNFFIF76CA,大學段二小段,14.60,都市：住
RPROMLKMNHNFFIF88CA,大學段二小段,33.91,都市：住
RPTPMLLJOHNFFIF09CA,建國段,41.25,都市：住
RPTPMLLJOHNFFIF09CA,建國段,9.69,都市：住
RPORMLSJOHNFFAF78DA,僑中段,21.63,都市：住
RPQNMLLMNHNFFAF08DA,沛陂段,17.84,都市：住
RPQNMLLMNHNFFAF08DA,沛陂段,.02,都市：其他
RPWQMLSJOHNFFAF86DA,江子翠段第二崁小段,28.68,都市：住
RPQSMLNKOHNFFIF76CA,永安段,32.48,都市：住
RPQSMLNKOHNFFIF76CA,永安段,9.03,都市：住
RPQSMLNKOHNFFIF76CA,永安段,29.11,都市：住
RPQSMLNKOHNFFIF76CA,永安段,2.50,都市：住
RPPNMLOKOHNFFIF88CA,中正段,29.51,都市：住
RPPPMLLKOHNFFIF78CA,文林段,26.19,都市：住
RPPNMLLMNHNFFBF08DA,光明段,18.23,都市：住
RPSPMLRJOHNFFBF98DA,忠孝段,24.56,都市：住
RPRRMLSJOHNFFBF56DA,泰林段,19.51,都市：住
RPSOMLPJOHNFFCF78DA,安坑段下城小段,339.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLKKOHNFFCF48DA,建國段,40.02,都市：住
RPVOMLKKOHNFFCF68DA,廣明段,32.76,都市：住
RPXNMLKKOHNFFCF78DA,寶強段,19.89,都市：住
RPQNMLTJOHNFFBF78DA,榮富段,13.36,都市：住
RPUNMLLMNHNFFCF68DA,秀水段,58.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLMNHNFFCF68DA,秀水段,8.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLNKOHNFFEF78DA,水頭段百六戛小段,1285.00,非都市：國家公園區 ; 非都市編定：
RPORMLNKOHNFFEF78DA,水頭段百六戛小段,1275.00,非都市：國家公園區 ; 非都市編定：
RPOQMLOJOHNFFDF58DA,新峰段,.02,都市：住
RPTNMLPJOHNFFCF78DA,北宜段,7.75,都市：其他
RPPNMLNJOHNFFCF18DA,安德段,11.87,都市：住
RPXRMLLJOHNFFEF76DA,學府段,19.01,都市：住
RPVOMLPJOHNFFGF86DA,興華段,19.30,都市：住
RPRQMLOJOHNFFDF88DA,福德段,20.05,都市：住
SPWRMLRJOHNFFGF57DA,仁義段,25.67,都市：住
RPWRMLRJOHNFFGF47DA,仁義段,25.00,都市：住
RPROMLPJOHNFFEF88DA,仁愛段,9.09,都市：住
RPSNMLMJOHNFFDF48DA,大同段,14.80,都市：住
RPSNMLMJOHNFFDF48DA,大同段,.75,都市：住
RPOTMLTLNHNFFHF27DA,景福段,18.00,都市：住
RPVNMLLMNHNFFIF76DA,樹新段,7.41,都市：住
RPTOMLLMNHNFFHF56DA,台貿段,32.12,都市：住
RPQTMLTLNHNFFHF47DA,秀山段,25.72,都市：住
RPQTMLTLNHNFFHF47DA,秀山段,2.38,都市：住
RPQTMLTLNHNFFHF47DA,秀山段,3.02,都市：住
RPPTMLTLNHNFFHF37DA,民治段,27.22,都市：住
RPSRMLQLOHNFFBF66DA,陸光段,17.57,都市：住
RPQOMLTLNHNFFIF07DA,和平段,5.88,都市：住
RPOOMLLMNHNFFIF78DA,慈恩段,20.67,都市：住
RPTOMLRJOHNFFHF96DA,大智段,28.80,都市：住
RPSOMLTLNHNFFAF56EA,國光段,26.75,都市：住
RPXOMLNKOHNFFCF66EA,秀水段,15.61,都市：其他
RPXOMLNKOHNFFCF66EA,秀水段,5.83,都市：其他
RPQNMLKMNHNFFCF28EA,直潭段湖子內小段,15.68,都市：其他
RPVQMLKMNHNFFEF56DA,望高樓段,93.56,都市：住
RPVQMLKMNHNFFEF56DA,望高樓段,.09,都市：住
RPTOMLLMNHNFFDF88EA,保長段,34.02,都市：住
RPQPMLTLOHNFFEF96EA,中興段,.03,都市：其他
RPQPMLTLOHNFFEF96EA,中興段,29.14,都市：住
RPPPMLTLOHNFFEF86EA,飛歌段,18.05,都市：住
RPPNMLSLNHNFFCF98CD,文山段,.32,都市：住
RPRPMLTLOHNFFEF07EA,中山段,27.21,都市：住
RPROMLOJOHNFFDF78EA,厚德段,5.87,都市：住
RPUVMLRLOHNFFAF37EA,力行段,13.83,都市：住
RPSNMLOJOHNFFHF56EA,圓通段,19.31,都市：住
RPSNMLOJOHNFFHF56EA,圓通段,.01,都市：其他
RPQSMLSLOHNFFAF76EA,新雅段,3.02,都市：住
RPSOMLLMNHNFFHF56EA,大華段,12.85,都市：住
RPROMLLMNHNFFHF09EA,大華段,8.08,都市：住
RPSNMLLMNHNFFGF98EA,仁愛段,22.00,都市：住
RPOPMLNJPHNFFEF68EA,新巿段,33.93,都市：住
RPOOMLSLOHNFFAF78EA,學成段,16.60,都市：住
RPSPMLLMNHNFFBF68EA,文程段,19.24,都市：其他
RPRWMLRLOHNFFAF17EA,力行段,25.02,都市：住
RPPNMLPJOHNFFDF58EA,下萬里加投段芎蕉坪小段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKMNHNFFBF68EA,光華段,18.79,都市：住
RPXOMLPJOHNFFHF17DA,永平段,10.59,都市：住
RPXOMLPJOHNFFHF17DA,永平段,.01,都市：其他
RPWPMLMKOHNFFBF09EA,成福段,27.77,都市：住
RPVOMLLMNHNFFDF09EA,大同段,17.41,都市：住
RPVOMLLMNHNFFDF09EA,大同段,.01,都市：其他
RPQOMLLJOHNFFCF28EA,玫瑰段,39.91,都市：其他
RPTNMLTLNHNFFCF76EA,寶元段,15.18,都市：工
RPOOMLLMNHNFFAF08EA,樂利段,27.94,都市：住
RPTNMLKMNHNFFIF09DA,二橋段,19.90,都市：住
RPTQMLLJOHNFFAF58EA,中山段,23.00,都市：住
RPUNMLKMNHNFFIF56DA,大學段二小段,18.21,都市：住
RPPOMLLMNHNFFAF18EA,青雲段,16.54,都市：商
RPOQMLPJOHNFFGF98DA,民義段,21.03,都市：住
RPTPMLLMNHNFFGF56DA,信義段,16.48,都市：其他
RPTPMLLMNHNFFGF56DA,信義段,8.94,都市：其他
RPTPMLLMNHNFFGF56DA,信義段,28.44,都市：其他
RPTPMLLMNHNFFGF56DA,信義段,1.25,都市：其他
RPROMLMLOHNFFEF78DA,水源段,1344.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLMLOHNFFEF78DA,水源段,1036.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLMLOHNFFEF78DA,水源段,1027.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLLMNHNFFGF66DA,和平段,.64,都市：其他
RPUPMLLMNHNFFGF66DA,和平段,.62,都市：其他
RPUPMLLMNHNFFGF66DA,和平段,1.63,都市：其他
RPUPMLLMNHNFFGF66DA,和平段,1.46,都市：其他
RPUPMLLMNHNFFGF66DA,和平段,.51,都市：其他
RPWPMLPJOHNFFGF07DA,永安段,19.76,都市：住
RPSNMLKLOHNFFFF78EA,新基段,41.63,都市：住
RPSNMLKLOHNFFFF78EA,新基段,.06,都市：其他
RPSNMLNJOHNFFGF88DA,永安段,16.40,都市：住
RPRNMLNJOHNFFDF48DA,福德段,12.51,都市：住
RPRNMLNJOHNFFDF48DA,福德段,2.34,都市：住
RPQOMLOKOHNFFDF68DA,北峰段,33.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOJOHNFFCF58DA,安和段,33.79,都市：住
RPVRMLSJOHNFFBF96DA,同興段,13.58,都市：商
RPSRMLSJOHNFFBF66DA,中原段,21.18,都市：住
RPPQMLLKOHNFFCF38DA,中正段,22.28,都市：其他
RPPQMLLKOHNFFCF38DA,中正段,.00,都市：住
RPPQMLLKOHNFFCF38DA,中華段,4.55,都市：其他
RPXNMLSJOHNFFBF76DA,建林段,17.35,都市：住
RPQOMLLJOHNFFBF08DA,力行段,44.12,都市：商
RPUSNLLJOHNFFBF98DA,芳洲段,19.81,都市：商
RPTNMLRLOHNFFIF17DA,成福段成福小段,51.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNJOHNFFAF68DA,江子翠段第二崁小段,1.63,都市：商
RPWNMLNJOHNFFAF68DA,江子翠段第三崁小段,11.54,都市：商
RPWNMLNJOHNFFAF68DA,江子翠段第三崁小段,.08,都市：商
RPWNMLNJOHNFFAF68DA,江子翠段第三崁小段,.18,都市：商
RPTNMLQLOHNFFGF86DA,重新段壹小段,30.00,都市：住
RPUPMLMKOHNFFIF76CA,大學段二小段,10.08,都市：商
RPUNMLQLOHNFFGF96DA,重新段壹小段,30.00,都市：住
RPQNMLPJOHNFFIF98CA,大學段二小段,21.83,都市：住
RPWSMLQJOHNFFAF86DA,頂新段,15.52,都市：住
RPTNMLKLOHNFFIF98CA,圳福段,2.03,都市：住
RPWNMLLKOHNFFIF66CA,昌福段,13.83,都市：其他
RPRNMLKMNHNFFIF78CA,插角段內插角小段,2666.00,非都市：森林區 ; 非都市編定：農牧用地
RPOOMLLKOHNFFIF58CA,大學段二小段,17.06,都市：商
RPUNMLOJOHNFFIF66CA,十三添段犁舌尾小段,172.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJOHNFFIF66CA,十三添段犁舌尾小段,18.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJOHNFFIF66CA,十三添段犁舌尾小段,23.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPXSMLKMNHNFFAF56DA,大庭段,22.25,都市：住
RPSNMLLJOHNFFIF78CA,福興段,25.21,都市：住
RPSNMLLJOHNFFIF78CA,福興段,1.51,都市：其他
RPOPMLLJOHNFFIF58CA,昌福段,18.40,都市：住
RPTNMLLJOHNFFIF88CA,介壽段,6.31,都市：住
RPUOMLLJOHNFFIF09CA,民生段,2.15,都市：住
RPUOMLLJOHNFFIF09CA,民生段,.00,都市：其他
RPQOMLLJOHNFFIF68CA,圳民段,29.19,都市：住
RPSOMLPLOHNFFHF76CA,中原段,3.26,都市：工
RPSOMLLLOHNFFHF98CA,莊敬段,1.24,都市：住
RPSOMLLLOHNFFHF98CA,莊敬段,4.01,都市：商
RPQOMLLLOHNFFHF78CA,莊敬段,1.21,都市：住
RPQOMLLLOHNFFHF78CA,莊敬段,3.91,都市：商
RPQNMLNLOHNFFIF98CA,大學段一小段,15.56,都市：住
RPUNMLTKOHNFFHF17CA,安邦段,5.69,都市：工
RPXPMLOKOHNFFHF17CA,捷運段,12.17,都市：住
RPOQMLOKOHNFFHF98CA,捷運段,12.17,都市：住
RPPOMLLLOHNFFHF68CA,莊敬段,1.40,都市：住
RPPOMLLLOHNFFHF68CA,莊敬段,4.51,都市：商
RPRPMLRLOHNFFHF96CA,莊敬段,1.21,都市：住
RPRPMLRLOHNFFHF96CA,莊敬段,3.91,都市：商
RPWPMLTKOHNFFHF57CA,瓦段,10.21,都市：商
RPVOMLMLOHNFFHF76CA,大華段,48.76,都市：住
RPSRMLPLOHNFFIF17CA,鳳鳴段,13.96,都市：住
RPQRMLPLOHNFFIF96CA,鳳鳴段,27.93,都市：住
RPWNMLMKOHNFFHF66CA,中正段,3.08,都市：住
RPWNMLMKOHNFFHF66CA,中正段,13.28,都市：住
RPWNMLMKOHNFFHF66CA,中正段,13.54,都市：住
RPTNMLMKOHNFFHF98CA,中正段,17.12,都市：住
RPTNMLMKOHNFFHF98CA,中正段,3.08,都市：住
RPUNMLMKOHNFFHF09CA,中正段,3.08,都市：住
RPTNMLMKOHNFFHF98CA,中正段,17.46,都市：住
RPUNMLMKOHNFFHF09CA,中正段,13.28,都市：住
RPUNMLMKOHNFFHF09CA,中正段,13.54,都市：住
RPTOMLMKOHNFFHF09CA,中正段,3.08,都市：住
RPTOMLMKOHNFFHF09CA,中正段,13.28,都市：住
RPTOMLMKOHNFFHF09CA,中正段,13.54,都市：住
RPUOMLMKOHNFFHF56CA,中正段,3.08,都市：住
RPUOMLMKOHNFFHF56CA,中正段,14.24,都市：住
RPUOMLMKOHNFFHF56CA,中正段,14.52,都市：住
RPVOMLMKOHNFFHF66CA,中正段,3.08,都市：住
RPVOMLMKOHNFFHF66CA,中正段,16.16,都市：住
RPVOMLMKOHNFFHF66CA,中正段,16.48,都市：住
RPXNMLMKOHNFFHF76CA,中正段,3.08,都市：住
RPXNMLMKOHNFFHF76CA,中正段,17.12,都市：住
RPXNMLMKOHNFFHF76CA,中正段,17.46,都市：住
RPWOMLMKOHNFFHF76CA,中正段,3.08,都市：住
RPWOMLMKOHNFFHF76CA,中正段,17.12,都市：住
RPWOMLMKOHNFFHF76CA,中正段,17.46,都市：住
RPOOMLPJOHNFFHF78CA,台貿段,26.16,都市：住
RPTNMLSJOHNFFHF86CA,大智段,34.09,都市：住
RPRPMLLMNHNFFHF98CA,秀山段,20.34,都市：住
RPPQMLLJOHNFFHF68CA,福和段,25.96,都市：住
RPTQMLLJOHNFFHF09CA,四維段,25.71,都市：住
RPPRMLLJOHNFFHF78CA,得和段,16.26,都市：住
RPPQMLQJOHNFFHF56CA,正南段,5.47,都市：商
RPPQMLQJOHNFFHF56CA,正南段,4.78,都市：商
RPPQMLQJOHNFFHF56CA,正南段,5.15,都市：商
RPVPMLLMNHNFFHF76CA,秀山段,20.29,都市：住
RPXNMLLMNHNFFHF76CA,盛昌段,27.70,都市：住
RPTPMLLMNHNFFHF56CA,秀山段,20.34,都市：住
RPRNMLLMNHNFFFF58CA,魚坑段魚坑小段,667.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNKOHNFFGF78CA,碧華段,12.60,都市：住
RPTPMLPKOHNFFGF76CA,仁義段,27.11,都市：住
RPWNMLPJOHNFFGF76CA,田安段,22.78,都市：住
RPWPMLLMNHNFFHF86CA,捷運段,18.11,都市：其他
RPUNMLMJPHNFFEF78CA,新巿段,8.31,都市：商
RPSOMLOJOHNFFGF98CA,中原段,25.28,都市：住
RPOPMLMJPHNFFEF38CA,新巿段,17.06,都市：住
RPPPMLMJPHNFFEF48CA,新巿段,22.86,都市：住
RPRNMLLJOHNFFGF48CA,興華段,.70,都市：住
RPRNMLLJOHNFFGF48CA,興華段,15.82,都市：住
RPRNMLLJOHNFFGF48CA,興華段,2.78,都市：住
RPVNMLLMNHNFFGF09CA,仁興段,15.00,都市：其他
RPPOMLKMNHNFFGF48CA,富貴段,49.38,都市：住
RPPQMLQJOHNFFEF88CA,小八里坌段荖阡坑小段,89.00,都市：其他
RPTNMLLMNHNFFGF88CA,中原段,33.55,都市：住
RPRTMLQLOHNFFEF96CA,埔頭段,2.20,都市：住
RPRTMLQLOHNFFEF96CA,埔頭段,.10,都市：住
RPPUMLQLOHNFFEF86CA,埔頭段,.05,都市：住
RPQUMLQLOHNFFEF96CA,埔頭段,1.10,都市：住
RPPUMLQLOHNFFEF86CA,埔頭段,1.10,都市：住
RPQUMLQLOHNFFEF96CA,埔頭段,.05,都市：住
RPUTMLRJOHNFFEF17CA,新巿段,41.41,都市：住
RPPOMLQKOHNFFEF78CA,新巿段,17.06,都市：住
RPQNMLOJOHNFFGF68CA,三和段,.31,都市：住
RPQNMLOJOHNFFGF68CA,三和段,19.86,都市：住
RPRVMLQLOHNFFEF17CA,埔頭段,1.10,都市：住
RPRVMLQLOHNFFEF17CA,埔頭段,.05,都市：住
RPUQMLRLOHNFFGF27CA,成功段,25.16,都市：住
RPOOMLTLOHNFFGF66CA,正義段,20.56,都市：商
RPOPMLQKOHNFFEF78CA,淡海段,10.72,都市：住
RPQTMLLMNHNFFEF98CA,新巿段,10.95,都市：商
RPVRMLLMNHNFFEF66CA,新巿段,8.56,都市：商
RPPRMLLMNHNFFEF68CA,新巿段,10.66,都市：商
RPUQMLLMNHNFFEF09CA,新巿段,7.81,都市：商
RPRNMLLMNHNFFEF48CA,中興段,6.21,都市：住
RPRPMLLMNHNFFEF68CA,新巿段,9.82,都市：商
RPVOMLLMNHNFFEF98CA,新巿段,7.84,都市：商
RPWPMLLMNHNFFEF56CA,新巿段,7.60,都市：商
RPQPMLLMNHNFFEF58CA,新巿段,10.57,都市：商
RPRQMLLJOHNFFEF58CA,淡海段,18.02,都市：住
RPOQMLLMNHNFFEF48CA,新巿段,8.44,都市：商
RPTQMLLJOHNFFEF78CA,淡海段,25.23,都市：住
RPSQMLLJOHNFFEF68CA,淡海段,18.02,都市：住
RPTPMLQJOHNFFEF56CA,中興段,6.90,都市：住
RPWQMLLJOHNFFEF09CA,淡海段,20.08,都市：住
RPUQMLLJOHNFFEF88CA,淡海段,20.08,都市：住
RPPPMLQJOHNFFEF78CA,新巿段,23.62,都市：住
RPXOMLOJOHNFFEF66CA,水仙段,63.55,都市：住
RPQNMLRLOHNFFDF88CA,新峰段,10.99,都市：住
RPQNMLRLOHNFFDF88CA,水源段,6.45,都市：住
RPQNMLRLOHNFFDF88CA,水源段,.31,都市：住
RPQNMLRLOHNFFDF88CA,水源段,.09,都市：其他
RPQNMLRLOHNFFDF88CA,水源段,.01,都市：其他
RPQNMLRLOHNFFDF88CA,水源段,.07,都市：住
RPPPMLNKOHNFFDF48CA,五福段,.01,都市：其他
RPPPMLNKOHNFFDF48CA,五福段,48.73,都市：住
RPPPMLNKOHNFFDF48CA,五福段,.04,都市：住
RPPPMLNKOHNFFDF48CA,五福段,.43,都市：住
RPQNMLPKOHNFFDF58CA,福德段,21.49,都市：住
RPQNMLPKOHNFFDF58CA,福德段,.66,都市：住
RPQQMLRJOHNFFDF98CA,新峰段,30.03,都市：住
RPPNMLLKOHNFFDF08CA,大同段,8.62,都市：住
RPQNMLLKOHNFFDF18CA,大同段,16.50,都市：住
RPRNMLLKOHNFFDF28CA,大同段,12.85,都市：住
RPPNMLLLOHNFFDF18CA,大同段,12.35,都市：住
RPUNMLKMNHNFFEF68CA,新巿段,18.90,都市：住
RPUNMLLMNHNFFDF68CA,溫泉段,2.56,都市：商
RPUNMLLMNHNFFDF68CA,溫泉段,25.96,都市：商
RPQOMLLMNHNFFDF38CA,智興段,6.22,都市：住
RPWOMLLMNHNFFDF98CA,福德段,11.60,都市：住
RPXOMLLMNHNFFDF09CA,智興段,4.98,都市：住
RPXNMLLJOHNFFDF78CA,水源段,23.07,都市：住
RPXNMLLJOHNFFDF78CA,水源段,.75,都市：其他
RPXNMLLJOHNFFDF78CA,水源段,4.64,都市：其他
RPSPMLNLOHNFFDF88CA,昊天段,8.01,都市：住
RPQPMLNLOHNFFDF68CA,昊天段,11.32,都市：住
RPQOMLNLOHNFFDF58CA,昊天段,12.92,都市：住
RPPPMLNLOHNFFDF58CA,昊天段,11.52,都市：住
RPVOMLLJOHNFFCF58CA,寶強段,16.31,都市：住
RPVOMLLJOHNFFCF58CA,寶強段,7.08,都市：住
RPVPMLLJOHNFFCF68CA,永業段,18.09,都市：其他
RPXOMLLJOHNFFCF78CA,安和段,19.99,都市：住
RPUOMLLJOHNFFCF48CA,新和段,17.75,都市：住
RPUNMLOJOHNFFCF68CA,萬順寮段草地尾小段,9.35,都市：住
RPUNMLOJOHNFFCF68CA,萬順寮段草地尾小段,.12,都市：住
RPROMLLMNHNFFCF38CA,光明段,6.02,都市：商
RPROMLLMNHNFFCF38CA,光明段,19.21,都市：住
RPRPMLLJOHNFFCF28CA,寶興段,13.27,都市：住
RPQRMLPLOHNFFBF88CA,福營段,6.69,都市：工
RPVTMLOKOHNFFCF86CA,直潭段直潭小段,175.00,都市：住
RPSRMLPLOHNFFBF09CA,福營段,7.25,都市：工
RPRNMLNLOHNFFDF58CA,昊天段,9.92,都市：住
RPSNMLNLOHNFFDF68CA,昊天段,8.42,都市：住
RPUNMLNLOHNFFDF88CA,昊天段,11.42,都市：住
RPVNMLNLOHNFFDF98CA,昊天段,12.52,都市：住
RPTNMLNLOHNFFDF78CA,昊天段,8.42,都市：住
RPTRMLPLOHNFFBF56CA,福營段,7.25,都市：工
RPURMLPLOHNFFBF66CA,福營段,7.33,都市：工
RPTQMLPKOHNFFBF98CA,登林段,30.25,都市：住
RPUQMLPKOHNFFBF09CA,登林段,30.25,都市：住
RPPOMLOJOHNFFBF18CA,力行段,12.76,都市：商
RPUNMLSJOHNFFBF98CA,同興段,8.86,都市：商
RPSOMLOJOHNFFBF48CA,國宅段,9.35,都市：住
RPUNMLOKOHNFFBF68CA,富國段,19.96,都市：住
RPOQMLOJOHNFFBF28CA,力行段,25.93,都市：住
RPQTMLQLOHNFFBF56CA,中原段,43.54,都市：住
RPSQMLKMNHNFFBF48CA,安和段,13.70,都市：工
RPSQMLKMNHNFFBF48CA,安和段,.03,都市：其他
RPSQMLKMNHNFFBF48CA,安和段,.00,都市：其他
RPOOMLLMNHNFFBF97CA,南勢埔段頭湖小段,92.68,都市：工
RPOUMLLMNHNFFBF58CA,麗林段,15.17,都市：商
RPOQMLKMNHNFFBF08CA,國宅段,9.81,都市：住
RPPUMLLMNHNFFBF68CA,力行段,52.25,都市：住
RPUTMLLMNHNFFBF09CA,麗林段,11.04,都市：商
RPUOMLLJOHNFFBF38CA,榮富段,17.49,都市：住
RPWNMLLJOHNFFBF48CA,和平段,12.42,都市：住
RPTRMLNKOHNFFAF78CA,文化段,12.82,都市：住
RPSSMLQJOHNFFBF09CA,新林段,67.40,都市：住
RPPWMLMKOHNFFAF78CA,和平段,17.60,都市：住
RPUNMLLJOHNFFBF28CA,光榮段,87.43,都市：工
RPUNMLLJOHNFFBF28CA,光榮段,1.11,都市：工
RPQQMLPKOHNFFAF58CA,力行段,13.83,都市：住
RPPQMLNKOHNFFBF38CA,力行段,41.44,都市：商
RPPNMLMKOHNFFBF97CA,德音段,8.81,都市：其他
RPOWNLMKOHNFFAF78CA,篤行段,10.14,都市：住
RPXQMLPKOHNFFAF66CA,力行段,24.36,都市：住
RPRRMLPKOHNFFAF78CA,力行段,24.36,都市：住
RPSQMLPKOHNFFAF78CA,力行段,26.34,都市：住
RPWQMLPKOHNFFAF56CA,力行段,25.02,都市：住
RPRQMLPKOHNFFAF68CA,力行段,13.17,都市：住
RPUQMLPKOHNFFAF98CA,力行段,26.34,都市：住
RPTQMLPKOHNFFAF88CA,力行段,13.17,都市：住
RPPRMLPKOHNFFAF58CA,力行段,24.36,都市：住
RPXOMLSLOHNFFAF86CA,民族段,257.92,都市：其他
RPVOMLTKOHNFFAF66CA,學林段,29.08,都市：住
RPPOMLTLOHNFFBF88CA,建林段,30.57,都市：住
RPSOMLTLOHNFFBF56CA,建林段,49.04,都市：住
RPXRMLPKOHNFFAF76CA,力行段,13.83,都市：住
RPWRMLPKOHNFFAF66CA,力行段,25.68,都市：住
RPTRMLPKOHNFFAF98CA,力行段,26.34,都市：住
RPURMLPKOHNFFAF09CA,力行段,25.68,都市：住
RPVRMLPKOHNFFAF56CA,力行段,24.36,都市：住
RPOOMLPJOHNFFAF08CA,仁愛段,14.65,都市：工
RPUOMLTKOHNFFAF56CA,學林段,30.91,都市：住
RPWTMLLKOHNFFAF09CA,力行段,23.70,都市：住
RPRUMLLKOHNFFAF68CA,力行段,13.17,都市：住
RPSUMLLKOHNFFAF78CA,力行段,13.17,都市：住
RPRRMLPLOHNFFAF88CA,學林段,29.08,都市：住
RPQQMLPLOHNFFAF68CA,文化段,24.65,都市：住
RPTRMLPLOHNFFAF09CA,學林段,28.62,都市：住
RPUUMLLKOHNFFAF98CA,力行段,25.68,都市：住
RPTUMLLKOHNFFAF88CA,力行段,13.83,都市：住
RPTSMLLLOHNFFAF78CA,海山段,16.75,都市：住
RPTPMLLJOHNFFAF28CA,江子翠段第二崁小段,1.30,都市：住
RPVUMLLKOHNFFAF09CA,力行段,26.34,都市：住
RPWUMLLKOHNFFAF56CA,力行段,13.83,都市：住
RPRRMLLKOHNFFAF38CA,港子嘴段,32.75,都市：住
RPRRMLLKOHNFFAF38CA,港子嘴段,.03,都市：住
RPRRMLLKOHNFFAF38CA,港子嘴段,.03,都市：住
RPQQMLLJOHNFFAF08CA,幸福段,17.82,都市：住
RPXPMLLJOHNFFAF68CA,中山段,13.23,都市：住
RPORMLLJOHNFFAF97CA,公館段,35.00,都市：住
RPPQMLLJOHNFFAF97CA,學林段,20.28,都市：住
RPUUMLPLOHNFFAF86CA,學林段,41.22,都市：住
RPXRMLPLOHNFFAF86CA,學林段,28.62,都市：住
RPVNMLLJOHNFFAF28CA,安和段,.11,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.01,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.00,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.01,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.00,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.06,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.05,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,2.08,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,141.09,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.17,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,4.09,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.30,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,4.45,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,1.45,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.05,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.02,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.92,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,4.88,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,1.26,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,8.83,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.01,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.30,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.61,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,.02,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,1.82,都市：其他
RPVNMLLJOHNFFAF28CA,安和段,5.03,都市：其他
RPUSMLQJOHNFFAF56CA,光華段,33.00,都市：住
RPRQMLLMNHNFFAF38CA,大庭段,18.40,都市：住
RPWQMLLMNHNFFAF88CA,清水段,21.01,都市：住
RPXOMLLJOHNFFAF58CA,江子翠段第二崁小段,18.86,都市：住
RPSPMLLMNHNFFAF38CA,永安段,30.77,都市：住
RPUPMLLMNHNFFAF58CA,青雲段,15.03,都市：商
RPRSMLKMNHNFFAF48CA,新雅段,8.81,都市：住
RPRSMLKMNHNFFAF48CA,力行段,.98,都市：住
RPQQMLLMNHNFFAF28CA,大巒段,5.98,都市：住
