編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLLKOHNFFCT07CA,上東勢段,1197.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOKOHNFFBT27CA,塔樓段,57.50,非都市：一般農業區 ; 非都市編定：水利用地
RPROMLOKOHNFFBT27CA,塔樓段,29.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLLMNHNFFCT07CA,上東勢段,1939.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJOHNFFCT07CA,復興段,38.61,都市：其他
RPTNMLLJOHNFFCT07CA,復興段,559.41,都市：農
RPXNMLLJOHNFFCT47CA,永慶段,1359.75,非都市：一般農業區 ; 非都市編定：農牧用地
SPRNMLLMNHNFFCT17CA,上東勢段,1803.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFCT66CA,豐田段,25.95,都市：其他
RPXNMLQJOHNFFCT97CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLOHNFFAT76CA,永興段,727.31,都市：農
RPPOMLLLOHNFFAT76CA,永興段,12.13,都市：農
RPQNMLLMNHNFFCT96CA,美和段,28.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJOHNFFDT27CA,大南段,54.35,都市：住
RPTNMLOJOHNFFCT37CA,新榮段,108.33,都市：商
RPQOMLLLOHNFFCT07CA,中洲段,185.70,都市：住
RPSOMLLLOHNFFCT27CA,中山段,15.25,都市：住
RPSOMLLLOHNFFCT27CA,中山段,8.92,都市：住
RPSOMLLLOHNFFCT27CA,中山段,8.71,都市：其他
RPPNMLLLOHNFFCT86CA,建興段,300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJOHNFFDT87CA,大潭新庄段,1911.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRJOHNFFDT47CA,大潭新庄段,835.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJOHNFFDT37CA,大潭新庄段,365.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRJOHNFFDT57CA,大潭新庄段,694.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKOHNFFCT28CA,三星段,17.12,都市：住
RPRNMLLJOHNFFDT96CA,花矸段,194.05,都市：其他
RPRNMLLJOHNFFDT96CA,花矸段,27.84,都市：其他
RPUNMLLMNHNFFDT47CA,本漁段,775.77,都市：農
RPUNMLLMNHNFFDT47CA,花矸段,178.45,都市：其他
RPWNMLOJOHNFFDT77CA,新吉段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJOHNFFDT77CA,新吉段,33.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJOHNFFDT17CA,新愛段,116.37,都市：住
RPQNMLLKOHNFFAT76DA,新生段,35.00,都市：住
RPPNMLMLOHNFFDT37CD,大鵬段,.70,都市：其他
RPWNMLMLOHNFFDT77CA,大鵬段,6.70,都市：其他
RPWNMLMLOHNFFDT77CA,大鵬段,.65,都市：其他
RPOOMLLLOHNFFAT66CA,萬年段,159.00,都市：住
RPQOMLKLOHNFFCT96CA,新田段,13.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJOHNFFET07DA,墾丁段,6.49,非都市：國家公園區 ; 非都市編定：
RPQOMLKLOHNFFCT96CA,新田段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOJOHNFFAT17DA,前進段,1298.00,都市：工
RPOOMLLLOHNFFCT86CA,明崙段,91.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHNFFET27DA,大光段,1160.63,非都市：國家公園區 ; 非都市編定：
RPUNMLLJOHNFFET37CA,水泉段,157.06,非都市：國家公園區 ; 非都市編定：
RPPNMLQLOHNFFFT67CA,平埔厝段,286.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJOHNFFDT47DA,南糖段,288.96,都市：住
RPTNMLQJOHNFFDT67CA,新仁段,34.34,都市：住
