編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLSLNHNFFBT37CA,春林段,116.65,都市：住
RPPNMLSLNHNFFBT37CA,春林段,118.46,都市：住
RPWOMLTKOHNFFAT18CA,洛陽段,85.00,都市：住
RPRNMLKMNHNFFCT96CA,劉厝庄段,46.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLNHNFFCT57CA,建基段,21.97,都市：住
RPPNMLTLNHNFFCT57CA,建基段,126.99,都市：住
RPPNMLTLNHNFFCT57CA,建基段,35.67,都市：住
RPSNMLSLNHNFFCT77CA,頭鏢段,96.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLNHNFFDT97CA,嘉南段,19.26,都市：其他
RPSNMLTLNHNFFDT97CA,嘉南段,46.84,都市：住
RPUNMLLKOHNFFCT27CA,新北勢段,341.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKOHNFFCT27CA,新北勢段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLNHNFFET17CA,城西段,97.42,都市：住
RPPNMLKLOHNFFBT66CA,潮北段,158.00,都市：住
RPPNMLKLOHNFFBT66CA,潮北段,67.10,都市：住
RPUNMLOLNHNFFDT67CA,東新段,27.88,都市：住
RPUNMLOLNHNFFDT67CA,東新段,79.92,都市：住
RPUNMLOLNHNFFDT67CA,東新段,.16,都市：住
RPPRMLSLNHNFFDT97CA,白沙段,11.95,都市：商
RPRNMLLJOHNFFFT17CA,塭仔段,121.64,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLLJOHNFFFT17CA,塭仔段,173.48,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLLJOHNFFFT17CA,塭仔段,22.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLLJOHNFFFT17CA,塭仔段,171.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLOLNHNFFDT77CA,東新段,27.88,都市：住
RPVNMLOLNHNFFDT77CA,東新段,84.13,都市：住
RPVNMLOLNHNFFDT77CA,東新段,.16,都市：住
RPXNMLPJOHNFFFT18CA,加祿段,1571.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJOHNFFFT18CA,加祿段,2435.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFBT57DA,久愛段,32.31,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLPLNHNFFDT97CA,東港段,28.17,都市：商
RPWNMLPLNHNFFDT97CA,東港段,2.25,都市：商
RPWNMLPLNHNFFDT97CA,東港段,2.83,都市：其他
RPXOMLPLNHNFFAT97DA,勝興段,16.03,都市：住
RPQNMLPLNHNFFET47CA,射麻裡段,3200.00,非都市：國家公園區 ; 非都市編定：
RPQNMLPLNHNFFET47CA,射麻裡段,2867.00,非都市：國家公園區 ; 非都市編定：
RPPNMLPKOHNFFET37CA,城西段,194.57,都市：商
RPPNMLPKOHNFFET37CA,城西段,17.28,都市：商
RPPNMLPKOHNFFET37CA,城西段,149.42,都市：商
RPPNMLPKOHNFFET37CA,城西段,26.04,都市：商
RPSNMLPLNHNFFET67CA,牡丹灣段,11352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFBT17DA,石獅公段,2.90,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOLNHNFFET47DA,草埔段,173.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJOHNFFCT47CA,南寧段,60.34,都市：住
RPTNMLPJOHNFFCT47CA,南寧段,5.01,都市：住
RPVNMLPLNHNFFBT77DA,長榮段,1310.00,都市：農
RPQNMLOKOHNFFET47DA,草埔段,20.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLNHNFFDT37DA,竹林段,107.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLTLNHNFFAT97DA,信和段,11.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTLNHNFFAT87DA,信和段,1056.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFBT47DA,阿拔泉段,62.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTLNHNFFAT57DA,信和段,1056.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTLNHNFFAT57DA,信和段,15.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLTLNHNFFAT57DA,信和段,4.68,非都市：一般農業區 ; 非都市編定：交通用地
RPOPMLTLNHNFFAT57DA,信和段,8.17,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLLJOHNFFCT76CA,新榮段,25.35,都市：住
RPQNMLLJOHNFFCT76CA,新榮段,44.56,都市：住
RPQPMLTLNHNFFAT77DA,信和段,2372.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTLNHNFFAT18DA,信和段,11.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTLNHNFFAT18DA,信和段,2372.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFDT86CA,三隆段,1658.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFDT86CA,三隆段,1658.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHNFFFT37CA,塭仔段,364.91,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLJOHNFFFT37CA,塭仔段,520.44,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLJOHNFFFT37CA,塭仔段,68.58,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLJOHNFFFT37CA,塭仔段,514.51,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLPLNHNFFFT77CA,內寮村段,2403.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLJOHNFFFT57CA,塭仔段,121.64,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLLJOHNFFFT57CA,塭仔段,173.48,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLLJOHNFFFT57CA,塭仔段,22.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLLJOHNFFFT57CA,塭仔段,171.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPWOMLTLNHNFFAT28DA,信和段,1056.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTLNHNFFAT28DA,信和段,15.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLTLNHNFFAT28DA,信和段,4.68,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLTLNHNFFAT28DA,信和段,8.17,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLTKOHNFFET97CA,九個厝段,5000.00,非都市：國家公園區 ; 非都市編定：
RPROMLTLNHNFFAT77DA,信和段,1056.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLTLNHNFFAT77DA,信和段,15.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLTLNHNFFAT77DA,信和段,8.17,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLTLNHNFFAT77DA,信和段,4.68,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLTLNHNFFDT08CA,上烏龍段,194.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLNHNFFFT37CA,獅子段,334.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJOHNFFDT57CA,光林段,37.43,都市：農
RPUNMLOJOHNFFDT57CA,光林段,194.15,都市：農
RPUNMLOJOHNFFDT57CA,光林段,86.67,都市：農
RPRNMLPLNHNFFDT47CA,龍帝段,153.43,都市：其他
RPPNMLQKNHNFFDT57CD,鹽洲段,102.91,都市：住
RPSNMLPLNHNFFDT57CA,龍帝段,905.91,都市：住
RPOOMLPLNHNFFDT27CA,同安段,1134.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPJOHNFFCT17CA,餉潭段,357.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPJOHNFFCT17CA,餉潭段,9982.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJOHNFFDT67CA,米崙段,485.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHNFFDT86CA,東新段,43.65,都市：住
RPUNMLKMNHNFFDT37CA,興厝段,110.79,都市：住
RPPOMLSLNHNFFBT47CA,阿拔泉段,300.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLNHNFFBT57CA,新德段,2150.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJOHNFFCT47CA,檨興段,128.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHNFFCT08CA,愛國段,32.60,都市：住
RPRNMLLMNHNFFET27CA,恆西段,115.18,都市：住
RPSOMLKMNHNFFAT96CA,水源段二小段,33.00,都市：住
RPRNMLMLOHNFFAT96CA,興華段,533.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLLKOHNFFAT96CA,九如段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLKOHNFFAT96CA,九如段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLKOHNFFAT96CA,九如段,30.58,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLLKOHNFFBT96CA,過江段,145.77,都市：住
RPUNMLSLNHNFFCT97CA,五魁寮段一小段,40.58,都市：住
RPWNMLSLNHNFFCT18CA,五福段,89.70,都市：住
RPXNMLLMNHNFFAT47CA,萬年段,59.80,都市：住
RPVNMLOKOHNFFCT67CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKOHNFFCT67CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKOHNFFCT67CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKOHNFFCT67CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
