編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLOLNHNFFAD87CA,大豐段,50.38,都市：商
RPPNMLOLNHNFFAD87CA,大豐段,.07,都市：商
RPSOMLLLNHNFFAD97CA,富台段,31.00,都市：住
RPWNMLLLNHNFFAD28CA,檨仔林段,28.10,都市：商
RPWNMLLLNHNFFAD28CA,檨仔林段,152.27,都市：商
RPVNMLNLNHNFFAD38CA,開元段,10.98,都市：商
RPWNMLNLNHNFFAD48CA,立人段,7.98,都市：住
RPROMLNLNHNFFAD08CA,公園段,126.00,都市：商
RPPOMLSLNHNFFAD38CA,郡王祠段,1.38,都市：住
RPPOMLSLNHNFFAD38CA,郡王祠段,16.86,都市：住
RPOOMLSLNHNFFAD28CA,郡王祠段,1.29,都市：住
RPOOMLSLNHNFFAD28CA,郡王祠段,15.69,都市：住
RPQNMLLMNHNFFAD77CA,五條港段,4.62,都市：商
RPPNMLNJOHNFFAD67CA,普濟段,57.42,都市：商
RPROMLSLNHNFFAD58CA,大港段,61.67,都市：住
RPQOMLMLNHNFFBD97CA,四草段,908.69,都市：其他
RPQOMLMLNHNFFBD97CA,四草段,1159.15,都市：其他
RPQOMLMLNHNFFBD97CA,四草段,834.65,都市：其他
RPSNMLOLNHNFFAD18CA,協進段,88.00,都市：住
RPWNMLSJOHNFFAD88CA,富台段,12.00,都市：其他
RPPOMLSJOHNFFAD28CA,富台段,45.43,都市：其他
RPSOMLSJOHNFFAD58CA,富台段,58.00,都市：其他
RPOOMLTLNHNFFBD48CA,佃西段,143.93,都市：住
RPSOMLPJOHNFFAD28CA,武聖段,13.92,都市：其他
RPOPMLPKOHNFFAD08CA,金華段,14.66,都市：住
RPQNMLLMNHNFFBD87CA,佃南段,1481.86,都市：農
RPPNMLMLNHNFFBD77CA,州南段,84.10,都市：住
RPWNMLMLNHNFFBD48CA,本淵段,64.64,都市：住
RPRNMLLMNHNFFAD87CA,延平段,31.08,都市：住
RPXNMLOJOHNFFBD68CA,公學段,88.07,都市：住
RPRNMLOLNHNFFBD18CA,海東段,98.32,都市：住
RPXOMLOKOHNFFBD88CA,新順段,13.11,都市：住
RPTNMLKLOHNFFBD08CA,幸福段,15.96,都市：其他
RPTNMLKLOHNFFBD08CA,幸福段,3.38,都市：其他
RPPNMLOKOHNFFBD97CA,溪東段,98.51,都市：住
RPPNMLOKOHNFFBD97CA,溪東段,2.97,都市：住
RPPNMLOKOHNFFBD97CA,溪東段,17.76,都市：住
RPPPMLOKOHNFFBD18CA,新順段,19.54,都市：住
RPQNMLOKOHNFFBD08CA,溪東段,2.97,都市：住
RPQNMLOKOHNFFBD08CA,溪東段,17.76,都市：住
RPQNMLOKOHNFFBD08CA,溪東段,85.63,都市：住
RPOPMLOKOHNFFBD08CA,新順段,19.54,都市：住
RPRNMLOKOHNFFBD18CA,溪東段,2.97,都市：住
RPRNMLOKOHNFFBD18CA,溪東段,17.76,都市：住
RPRNMLOKOHNFFBD18CA,溪東段,72.73,都市：住
RPSNMLOKOHNFFBD28CA,溪東段,2.97,都市：住
RPVNMLOKOHNFFBD58CA,溪東段,2.97,都市：住
RPSNMLOKOHNFFBD28CA,溪東段,17.76,都市：住
RPSNMLOKOHNFFBD28CA,溪東段,74.37,都市：住
RPVNMLOKOHNFFBD58CA,溪東段,17.76,都市：住
RPVNMLOKOHNFFBD58CA,溪東段,100.75,都市：住
RPTNMLOKOHNFFBD38CA,溪東段,2.95,都市：住
RPTNMLOKOHNFFBD38CA,溪東段,17.62,都市：住
RPTNMLOKOHNFFBD38CA,溪東段,63.33,都市：住
RPWNMLOKOHNFFBD68CA,溪東段,75.44,都市：住
RPWNMLOKOHNFFBD68CA,溪東段,2.95,都市：住
RPWNMLOKOHNFFBD68CA,溪東段,17.62,都市：住
RPUNMLKLOHNFFBD18CA,安東段,80.11,都市：住
RPVOMLLLNHNFFCD48CA,鹽埕段,24.40,都市：住
RPVOMLLLNHNFFCD48CA,鹽埕段,2.80,都市：住
RPQOMLMLNHNFFCD08CA,鹽埕段,.04,都市：住
RPQOMLMLNHNFFCD08CA,鹽埕段,44.25,都市：住
RPOPMLMLNHNFFCD97CA,竹篙厝段,25.43,都市：住
RPPNMLQLNHNFFCD28CA,光明段,9.31,都市：其他
RPOOMLNLNHNFFCD97CA,水交社段,14.96,都市：商
RPXOMLMLNHNFFCD78CA,竹篙厝段,22.01,都市：住
RPVNMLSJOHNFFCD98CA,新都心段,31.27,都市：住
RPWNMLSJOHNFFCD09CA,新都心段,31.65,都市：住
RPXNMLSJOHNFFCD56CA,新都心段,33.56,都市：住
RPOOMLSJOHNFFCD38CA,新都心段,33.37,都市：住
RPTNMLLMNHNFFCD28CA,竹篙厝段,28.62,都市：住
RPPOMLSJOHNFFCD48CA,新都心段,31.65,都市：住
RPTNMLOJOHNFFCD38CA,德高段,73.00,都市：住
RPTNMLOJOHNFFCD38CA,德高段,11.00,都市：其他
RPSOMLOLNHNFFCD48CA,竹篙厝段,100.00,都市：住
RPTOMLSJOHNFFCD88CA,新都心段,33.56,都市：住
RPXNMLNLNHNFFCD78CA,鹽埕段,1312.00,都市：工
RPSNMLLMNHNFFCD18CA,竹篙厝段,79.00,都市：住
RPWNMLNLNHNFFCD68CA,裕東段,.20,都市：住
RPWNMLNLNHNFFCD68CA,裕東段,6.97,都市：住
RPWNMLNLNHNFFCD68CA,裕東段,60.24,都市：住
RPWOMLSJOHNFFCD56CA,新都心段,31.65,都市：住
RPUOMLSJOHNFFCD98CA,新都心段,33.37,都市：住
RPVOMLSJOHNFFCD09CA,新都心段,33.56,都市：住
RPXNMLLMNHNFFCD68CA,虎尾寮段,28.24,都市：住
RPXNMLLMNHNFFCD68CA,虎尾寮段,28.24,都市：住
RPSQMLSJOHNFFCD98CA,新都心段,33.18,都市：住
RPTNMLLKOHNFFCD18CA,新都心段,22.88,都市：住
SPXNMLLKOHNFFCD68CA,新都心段,38.33,都市：住
RPXNMLLKOHNFFCD58CA,新都心段,32.99,都市：住
TPXNMLLKOHNFFCD78CA,新都心段,33.37,都市：住
RPSNMLOJOHNFFCD28CA,東安段,3.80,都市：住
RPSNMLOJOHNFFCD28CA,東安段,.00,都市：其他
RPSNMLOJOHNFFCD28CA,東安段,.01,都市：其他
RPROMLRJOHNFFCD58CA,裕東段,109.65,都市：住
RPSNMLMKOHNFFCD18CA,裕東段,48.60,都市：住
RPRPMLMKOHNFFCD28CA,裕東段,45.22,都市：住
RPROMLMKOHNFFCD18CA,裕東段,35.09,都市：住
RPXNMLMKOHNFFCD68CA,裕東段,30.87,都市：住
RPPNMLPKOHNFFCD18CA,德高段,30.02,都市：住
RPQNMLPKOHNFFCD28CA,德高段,30.34,都市：住
RPTNMLMKOHNFFCD28CA,裕東段,30.87,都市：住
RPOOMLMKOHNFFCD87CA,裕東段,30.87,都市：住
RPQPMLMKOHNFFCD18CA,裕東段,38.47,都市：住
RPVNMLPKOHNFFCD78CA,日新段,10.57,都市：住
RPVNMLPKOHNFFCD78CA,日新段,3.03,都市：住
RPVNMLPKOHNFFCD78CA,日新段,.70,都市：其他
RPVNMLPKOHNFFCD78CA,日新段,7.31,都市：住
RPROMLPKOHNFFCD48CA,裕東段,48.84,都市：住
RPOOMLPKOHNFFCD18CA,裕東段,34.49,都市：住
RPXNMLPKOHNFFCD98CA,裕東段,48.60,都市：住
RPQNMLPJOHNFFDD28CA,雙和段,65.51,都市：農
RPQNMLPJOHNFFDD28CA,雙和段,558.62,都市：農
RPQOMLPKOHNFFCD38CA,裕東段,31.48,都市：住
RPPOMLPKOHNFFCD28CA,裕東段,38.47,都市：住
RPTNMLKLOHNFFCD18CA,仁和段,11.84,都市：住
RPRNMLMLNHNFFDD18CA,延平段,99.56,都市：商
RPQNMLNLNHNFFDD18CA,果毅後段,476.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLNHNFFED58CA,前大埔段,521.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLNHNFFED08CA,東正段,303.21,都市：住
RPSNMLMLNHNFFDD28CA,民族段,16.80,都市：商
RPQNMLRLNHNFFED68CA,前大埔段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFDD97CA,北門段,15.00,都市：住
RPQNMLKMNHNFFDD97CA,北門段,89.35,都市：住
RPVNMLOLNHNFFED88CA,許秀才段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLNHNFFDD28CA,王公段,81.01,都市：住
RPVNMLPLNHNFFGD56CA,西埔段,1814.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLJOHNFFGD68CA,宅子港段,22.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJOHNFFGD68CA,宅子港段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLNHNFFFD68CA,內庄段,2526.87,都市：農
RPSNMLPLNHNFFFD78CA,茅港尾段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFFD18CA,大內段,1606.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,1976.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,1241.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,3031.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,3323.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHNFFFD68CA,大屯寮段,2769.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLNHNFFFD68CA,茅港尾段,98.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHNFFFD68CA,茅港尾段,98.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHNFFFD68CA,茅港尾段,98.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLNHNFFFD58CA,茅港尾段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLNHNFFFD58CA,茅港尾段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLNHNFFFD58CA,茅港尾段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHNFFHD68CA,港口段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLNHNFFFD28CA,寮子段,2941.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKOHNFFGD68CA,七股段,13.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKOHNFFGD68CA,七股段,2.31,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLNKOHNFFGD68CA,七股段,18.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKOHNFFGD68CA,七股段,2.95,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLNKOHNFFGD68CA,七股段,30.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKOHNFFGD68CA,七股段,16.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKOHNFFGD68CA,七股段,4.73,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLNKOHNFFGD68CA,七股段,22.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKOHNFFGD68CA,七股段,1.67,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLMLNHNFFDD08CA,新營段,185.97,都市：住
RPQNMLMLNHNFFED18CA,頂中段,110.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLNHNFFED18CA,頂中段,44.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOLNHNFFHD66CA,新豐段,28.59,都市：住
RPSNMLOLNHNFFHD88CA,三德段,55.74,都市：住
RPQNMLOLNHNFFHD68CA,善新段,6.61,都市：住
RPQNMLOLNHNFFHD68CA,善新段,90.91,都市：住
RPQNMLOLNHNFFHD68CA,善新段,13.14,都市：住
RPRNMLOLNHNFFHD78CA,蘇安段,85.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLNHNFFHD98CA,港口段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLNHNFFHD88CA,港口段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLNHNFFHD66CA,樹王段,5.57,都市：其他
RPROMLSLNHNFFHD66CA,樹王段,109.30,都市：住
RPQNMLNLNHNFFID68CA,南花段,674.00,都市：住
RPTNMLNLNHNFFID98CA,清王段,639.37,都市：農
RPQNMLNLNHNFFID68CA,南花段,3.00,都市：住
RPQNMLNLNHNFFID68CA,南花段,63.00,都市：住
RPOOMLQJOHNFFHD68CA,港口段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJOHNFFHD68CA,港口段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHNFFHD88CA,善新段,153.75,都市：住
RPUNMLMLNHNFFHD88CA,善新段,24.68,都市：住
RPUNMLLMNHNFFHD88CA,七王段,3.64,都市：住
RPUNMLLMNHNFFHD88CA,七王段,1.48,都市：住
RPROMLMLNHNFFHD68CA,善新段,99.20,都市：其他
RPWNMLOLNHNFFID76CA,中洲西段,3836.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLNHNFFID27CA,車頭段,3269.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLNHNFFID07CA,正義段,17.55,都市：住
RPVNMLSLNHNFFID07CA,正義段,57.21,都市：住
RPTNMLNKOHNFFHD88CA,保安段,99.45,都市：住
RPVOMLNLNHNFFID66CA,中清段,14.58,都市：住
RPTNMLRJOHNFFHD56CA,海安段,78.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHNFFID76CA,清水段,25.16,都市：住
RPVOMLSJOHNFFHD96CA,光華段,15.73,都市：商
RPSOMLOKOHNFFID09CA,德崙段,33.76,都市：住
RPPOMLOKOHNFFID78CA,德崙段,34.93,都市：住
RPROMLOKOHNFFID98CA,德崙段,26.93,都市：住
RPTOMLOKOHNFFID56CA,德崙段,17.47,都市：住
RPTOMLOKOHNFFID56CA,德崙段,17.47,都市：住
RPTNMLPLNHNFFID56CA,太子段,89.88,都市：住
RPTNMLPLNHNFFID56CA,太子段,17.77,都市：住
RPSNMLPLNHNFFID09CA,太子段,90.67,都市：住
RPSNMLPLNHNFFID09CA,太子段,17.57,都市：住
RPRNMLPKOHNFFID98CA,後壁段,27.62,都市：住
RPPNMLTLNHNFFJD66CA,玉興段,120.17,都市：住
RPVOMLTLNHNFFKD47CA,中灣段,3.71,都市：住
RPVOMLTLNHNFFKD47CA,中灣段,3.82,都市：其他
RPXNMLTKOHNFFID37CA,鍾厝段,183.82,都市：住
RPXNMLTKOHNFFID37CA,鍾厝段,14.75,都市：其他
RPPOMLMLNHNFFKD78CA,永大段,1.95,都市：住
RPPOMLMLNHNFFKD78CA,永大段,68.60,都市：住
RPVQMLKMNHNFFKD86CA,橋北段,21.46,都市：住
RPOOMLLKOHNFFKD58CA,六甲頂段,14.87,都市：住
RPOOMLLKOHNFFKD58CA,六甲頂段,10.90,都市：住
RPSOMLOJOHNFFKD56CA,五王段,158.33,都市：住
RPSPMLMKOHNFFKD56CA,永和段,16.31,都市：商
RPUNMLKKOHNFFKD98CA,橋北段,1.50,都市：住
RPWOMLMKOHNFFKD86CA,永和段,18.42,都市：商
RPPPMLMKOHNFFKD88CA,永和段,11.84,都市：商
RPXPMLMKOHNFFKD07CA,永和段,18.42,都市：商
RPQOMLMLNHNFFKD88CA,橋北段,18.44,都市：住
RPUNMLMLNHNFFKD56CA,永興段,3.18,都市：住
RPUNMLMLNHNFFKD56CA,永興段,25.12,都市：住
RPUOMLMLNHNFFKD66CA,兵南段,45.95,都市：住
RPOPMLNKOHNFFKD88CA,永和段,11.64,都市：商
RPPPMLNKOHNFFKD98CA,永和段,11.64,都市：商
RPRPMLNKOHNFFKD56CA,永和段,15.99,都市：商
RPROMLOLNHNFFKD56CA,永興段,3.81,都市：住
RPROMLOLNHNFFKD56CA,永興段,30.87,都市：住
RPSPMLNKOHNFFKD66CA,永和段,15.99,都市：商
RPUPMLNKOHNFFKD86CA,永和段,15.99,都市：商
RPPQMLNKOHNFFKD09CA,永和段,16.31,都市：商
RPXPMLNKOHNFFKD17CA,永和段,16.31,都市：商
RPOQMLNKOHNFFKD98CA,永和段,16.31,都市：商
RPQQMLNKOHNFFKD56CA,永和段,16.31,都市：商
RPRQMLNKOHNFFKD66CA,永和段,16.31,都市：商
RPRNMLOKOHNFFKD09CA,永和段,15.99,都市：商
RPWOMLOKOHNFFKD07CA,永和段,11.84,都市：商
RPQQMLOKOHNFFKD66CA,五王段,9.38,都市：住
RPQNMLMLNHNFFDD18DA,頭港段,793.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLNHNFFFD28DA,磚子井段,123.00,都市：農
RPQNMLNKOHNFFKD88CA,永和段,15.99,都市：商
RPSOMLNKOHNFFKD56CA,永和段,20.66,都市：商
RPWOMLSLNHNFFCD76DA,竹篙厝段,22.01,都市：住
RPROMLPKOHNFFKD66CA,永和段,15.99,都市：商
RPPOMLNLNHNFFGD58DA,佳里段,38.33,都市：其他
RPPOMLNLNHNFFGD58DA,佳里段,182.00,都市：住
RPPOMLNLNHNFFGD58DA,佳里段,5.67,都市：住
RPPOMLNLNHNFFGD58DA,佳里段,4.78,都市：住
RPOOMLPKOHNFFKD98CA,永和段,16.31,都市：商
RPSNMLQJOHNFFHD09DA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFHD09DA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLKOHNFFKD86DA,亞太段,23.53,都市：工
RPOOMLNLNHNFFGD48DA,文化段,74.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKOHNFFKD17CA,永和段,16.31,都市：商
RPQOMLPKOHNFFKD56CA,永和段,15.99,都市：商
RPVNMLPKOHNFFKD96CA,永和段,15.99,都市：商
RPPNMLKLOHNFFKD58CA,永和段,18.23,都市：商
RPVNMLPKOHNFFID86DA,歸仁北段,66.00,都市：住
RPUNMLQJOHNFFHD66DA,竹子腳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQJOHNFFHD66DA,竹子腳段,15.12,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLPKOHNFFID98DA,深坑子段,320.00,非都市：一般農業區 ; 非都市編定：林業用地
RPPOMLPKOHNFFID98DA,深坑子段,1023.50,非都市：一般農業區 ; 非都市編定：林業用地
RPQNMLSLNHNFFGD09DA,州海段,74.07,都市：住
RPTNMLNLNHNFFDD58DA,篤農段,17.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJOHNFFCD38DA,富強段,9.33,都市：住
RPVPMLTKOHNFFCD86DA,虎尾寮段,32.67,都市：住
RPSNMLNLNHNFFED58DA,中興段,13.25,都市：商
RPRNMLTKOHNFFGD66DA,中洲段,120.33,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,26926.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,175.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,6.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,4903.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,145.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLTKOHNFFGD66DA,中洲段,1262.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLTKOHNFFGD66DA,中洲段,949.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLTKOHNFFGD66DA,中洲段,1128.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLMNHNFFBD28DA,公塭段,179.03,都市：住
RPTNMLLMNHNFFBD28DA,公塭段,7.46,都市：其他
RPTNMLLMNHNFFBD28DA,公塭段,179.45,都市：住
RPTNMLLMNHNFFBD28DA,公塭段,7.04,都市：其他
RPVNMLKKOHNFFKD09CA,橋北段,1.50,都市：住
RPTNMLNLNHNFFGD88DA,新安段,110.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHNFFBD18DA,溪墘段,81.45,都市：住
RPTNMLNLNHNFFFD78DA,油車段,18.24,都市：住
RPTNMLNLNHNFFFD78DA,油車段,124.78,都市：住
RPPRMLKMNHNFFKD98CA,橋北段,22.21,都市：住
RPSNMLTKOHNFFKD07CA,橋北段,21.76,都市：住
RPWOMLTLNHNFFKD57CA,中灣段,3.51,都市：其他
RPWOMLTLNHNFFKD57CA,中灣段,3.40,都市：住
RPRNMLPJPHNFFKD66DA,永和段,15.99,都市：商
RPTNMLLKOHNFFKD98CA,南新段,.25,都市：住
RPTNMLLKOHNFFKD98CA,南新段,7.09,都市：住
RPTNMLPJPHNFFKD86DA,永和段,11.84,都市：商
SPTNMLLKOHNFFKD09CA,南新段,.35,都市：住
SPTNMLLKOHNFFKD09CA,南新段,9.98,都市：住
RPSOMLTKOHNFFHD96DA,善中段,20.45,都市：住
RPROMLSJOHNFFKD96DA,橋北段,93.04,都市：住
RPROMLSJOHNFFKD96DA,橋北段,31.82,都市：住
RPUPMLKMNHNFFKD66CA,烏竹段,75.00,都市：住
RPQQMLOLNHNFFKD66CA,蜈蜞潭段,18.13,都市：住
RPPQMLOLNHNFFKD56CA,兵北段,11.74,都市：住
RPVOMLOLNHNFFKD96CA,兵南段,46.46,都市：住
RPPOMLPLNHNFFKD09CA,六甲頂段,13.09,都市：住
RPUOMLOLNHNFFKD86CA,鹽埕段,133.29,都市：住
RPVNMLMLNHNFFKD66CA,永興段,104.57,都市：住
RPWNMLSLNHNFFKD37CA,橋北段,29.14,都市：住
RPVPMLQJPHNFFKD37DA,永和段,16.31,都市：商
RPSNMLNLNHNFFKD09CA,永興段,1.91,都市：住
RPSNMLNLNHNFFKD09CA,永興段,15.57,都市：住
RPTNMLNLNHNFFKD56CA,永興段,2.00,都市：住
RPTNMLNLNHNFFKD56CA,永興段,15.86,都市：住
RPROMLSLNHNFFKD96CA,廣富段,19.62,都市：住
RPQOMLSLNHNFFKD86CA,永和段,10.47,都市：商
RPSNMLPKOHNFFID09CA,後壁段,501.45,都市：住
RPSNMLPKOHNFFID09CA,後壁段,3.33,都市：其他
RPSNMLPKOHNFFID09CA,後壁段,217.18,都市：住
RPSNMLPKOHNFFID09CA,後壁段,617.97,都市：住
RPQNMLPKOHNFFID88CA,後壁段,27.79,都市：住
RPQNMLPKOHNFFID88CA,後壁段,61.85,都市：住
RPQNMLPKOHNFFID88CA,後壁段,59.86,都市：住
RPVNMLNLNHNFFKD76CA,永興段,1.91,都市：住
RPVNMLNLNHNFFKD76CA,永興段,15.57,都市：住
RPWNMLNLNHNFFID66CA,沙崙段,1309.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNLNHNFFID78CA,十三甲段,130.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNLNHNFFID78CA,十三甲段,130.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNLNHNFFID78CA,十三甲段,130.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLNLNHNFFID78CA,十三甲段,130.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOLNHNFFID86CA,保甲段,.95,都市：住
RPXNMLOLNHNFFID86CA,保甲段,2.80,都市：住
RPRNMLOLNHNFFKD09CA,永和段,6.45,都市：其他
RPUOMLOKOHNFFID66CA,德崙段,22.23,都市：住
RPTOMLNLNHNFFID09CA,歸仁北段,323.33,都市：住
RPTOMLNLNHNFFID09CA,歸仁北段,79.04,都市：其他
RPTOMLNLNHNFFID09CA,歸仁北段,14.67,都市：住
RPSNMLSJOHNFFJD76CA,萊宅段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJOHNFFJD56CA,萊宅段,4833.00,都市：農
RPQNMLSJOHNFFJD56CA,萊宅段,12885.00,都市：農
RPPOMLQJOHNFFHD78CA,大成段,960.73,都市：住
RPUOMLNLNHNFFID56CA,武東段,514.53,都市：住
RPXNMLQJOHNFFID96CA,崑崙段,108.08,都市：住
RPXNMLQJOHNFFID96CA,崑崙段,10.32,都市：住
RPSOMLQJOHNFFID56CA,崑崙段,55.25,都市：住
RPSOMLQJOHNFFID56CA,崑崙段,13.79,都市：住
RPSOMLQJOHNFFID56CA,崑崙段,10.32,都市：住
RPVNMLOLNHNFFHD56CA,港子墘段,1779.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHNFFHD58CA,華美段,429.77,都市：住
RPPNMLNLNHNFFHD48CA,拔林段,5019.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQJOHNFFHD09CA,看西段,82.00,都市：住
RPXOMLNLNHNFFID86CA,二仁段,288.96,都市：住
RPQNMLPJOHNFFFD48CA,水漆林段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,1604.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,2720.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,2658.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFD48CA,水漆林段,213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLNHNFFFD78CA,營安段,79.08,都市：住
RPQOMLNLNHNFFFD48CA,新建段,33.74,都市：農
