編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXOMLPLNHNFFCH86CA,金龍段,144.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNKOHNFFBH88CA,雙嶺段,9.50,都市：商
RPTPMLNKOHNFFBH88CA,雙嶺段,4.85,都市：商
RPTPMLNKOHNFFBH88CA,雙嶺段,3.89,都市：住
RPVOMLPLNHNFFCH66CA,武漢段,106.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLNHNFFCH98CA,仁善段,100.28,都市：住
RPTNMLOJOHNFFCH78CA,永興段,45.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKOHNFFBH78CA,忠孝段,23.13,都市：其他
RPTNMLOKOHNFFBH78CA,普仁段,70.40,都市：住
RPTPMLOKOHNFFBH98CA,中壢埔頂段,141.00,都市：住
RPQNMLOKOHNFFBH48CA,普仁段,199.49,都市：住
RPWOMLRJOHNFFGH27CA,吉安段,101.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPUVMLTKOHNFFBH57CA,富強段,4.96,都市：住
RPUNMLKLOHNFFBH58CA,青平段,44.73,都市：住
RPXRMLMLOHNFFBH86CA,三座屋段舊社小段,16.60,都市：其他
RPQRMLMLOHNFFBH78CA,後興段,21.13,都市：住
RPVRMLMLOHNFFBH66CA,忠義段,15.15,都市：工
RPURMLMLOHNFFBH56CA,榮民段,18.82,都市：其他
RPXNMLSLNHNFFCH07CA,和原段,90.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLSLNHNFFCH07CA,和原段,19.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOVMLTKOHNFFBH96CA,興南段興南小段,6.66,都市：商
RPPPMLLJOHNFFBH18CA,石頭段,13.40,都市：其他
RPWOMLSJOHNFFBH86CA,復興段,16.28,都市：住
RPWQMLQJOHNFFBH86CA,青溪段,37.74,都市：住
RPUOMLQJOHNFFBH09CA,中壢埔頂段,6.88,都市：住
RPWQMLSJOHNFFBH07CA,復興段,33.07,都市：住
RPWQMLPLNHNFFBH86CA,聖德段,12.77,都市：農
RPWQMLPLNHNFFBH86CA,聖德段,3.18,都市：農
RPURMLPJOHNFFBH66CA,中工段,29.18,非都市：工業區 ; 非都市編定：丁種建築用地
RPURMLPJOHNFFBH66CA,中工段,7.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPURMLPJOHNFFBH66CA,中工段,1.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPURMLPJOHNFFBH66CA,中工段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMKOHNFFCH38CA,仁善段,114.44,都市：住
RPOOMLKMNHNFFBH08CA,青平段,20.05,都市：住
RPPSMLPLNHNFFBH98CA,金湖段,846.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWRMLPLNHNFFBH96CA,中壢埔頂段,4.83,都市：住
RPURMLPLNHNFFBH76CA,中壢埔頂段,21.64,都市：住
RPXQMLPJOHNFFBH86CA,富強段,4.08,都市：住
RPUQMLPJOHNFFBH56CA,中北段,4.48,都市：住
RPVNMLTLNHNFFBH86CA,福德段,19.53,都市：住
RPRPMLSLNHNFFBH56CA,青溪段,19.28,都市：住
RPVQMLOLNHNFFBH66CA,富源段,555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOLNHNFFBH66CA,富源段,731.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOLNHNFFBH66CA,富源段,843.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLNHNFFBH68CA,復興段,22.45,都市：住
RPWSMLPLNHNFFBH07CA,石頭段,28.00,都市：住
RPWSMLPLNHNFFBH07CA,石頭段,36.00,都市：住
RPSPMLSLNHNFFBH66CA,青溪段,17.48,都市：住
RPOPMLPLNHNFFBH58CA,中壢埔頂段,32.92,都市：住
RPSPMLOJOHNFFBH78CA,振興段,93.05,都市：住
RPUQMLOLNHNFFBH56CA,自立段,35.39,都市：住
RPSNMLPLNHNFFBH78CA,六和段,26.46,都市：住
RPVNMLLLOHNFFAH68CA,埔子段北門埔子小段,8.91,都市：商
RPTPMLOKOHNFFAH88CA,龍安段,13.06,都市：商
RPUOMLKLOHNFFAH58CA,中路三段,20.73,都市：住
RPUNMLSLNHNFFBH66CA,山嶺段,112.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLNHNFFBH66CA,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLNHNFFBH66CA,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPLNHNFFBH76CA,忠富段,70.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLMKOHNFFAH48CA,富國段,22.46,都市：住
RPVNMLKLOHNFFAH58CA,大樹林段,4.81,都市：住
RPVNMLKLOHNFFAH58CA,大樹林段,12.36,都市：商
RPXOMLPJOHNFFAH56CA,同安段,63.00,都市：住
RPPNMLOJOHNFFAH18CA,中正段,81.96,都市：其他
RPPNMLOJOHNFFAH18CA,中正段,55.98,都市：其他
RPPNMLOJOHNFFAH18CA,中正段,304.79,都市：其他
RPQNNLSJOHNFFAH78CA,大有段,5.11,都市：住
RPQNMLOJOHNFFAH28CA,中正段,195.40,都市：其他
RPTNNLSJOHNFFAH09CA,建新段,26.86,都市：住
RPPONLSJOHNFFAH78CA,新埔段,39.26,都市：住
RPSNMLPLOHNFFAH78CA,雲林段,10.74,都市：商
RPSNMLOJOHNFFAH48CA,同安段,24.96,都市：住
RPPNMLPJOHNFFAH28CA,中平段,29.48,都市：住
RPOQMLTLNHNFFAH98CA,富國段,46.24,都市：住
RPQNMLPJOHNFFAH38CA,中平段,26.69,都市：住
RPWNMLKMNHNFFAH68CA,同安段,10.46,都市：住
RPSQMLTLNHNFFAH76CA,國強段,6.20,都市：住
RPSQMLTLNHNFFAH76CA,江南段,11.55,都市：住
RPUOMLPLNHNFFAH98CA,慈文段,49.25,都市：住
RPWPMLKMNHNFFAH88CA,同安段,44.79,都市：住
RPVPMLPLNHNFFAH56CA,中路段,34.75,都市：住
RPRSMLPLNHNFFAH09CA,皮寮段,165.00,都市：農
RPPPMLPLNHNFFAH58CA,忠義段,21.40,都市：住
RPSNNLSJOHNFFAH98CA,會稽段,34.97,都市：住
RPSNNLSJOHNFFAH98CA,會稽段,34.97,都市：住
RPTNMLSLNHNFFAH09CA,水汴頭段,8.47,都市：商
RPTSMLPLNHNFFAH66CA,埔子段北門埔子小段,25.41,都市：商
RPUNMLSLNHNFFAH56CA,桃鶯段,1.43,都市：住
RPUNMLSLNHNFFAH56CA,桃鶯段,.56,都市：其他
RPUNMLSLNHNFFAH56CA,桃鶯段,5.21,都市：其他
RPUNMLSLNHNFFAH56CA,桃鶯段,23.99,都市：其他
RPUNMLSLNHNFFAH56CA,桃鶯段,1.36,都市：其他
RPPNMLQLNHNFFAH48CA,慈文段,16.41,都市：住
RPPNMLQLNHNFFAH48CA,慈文段,.22,都市：住
RPRNMLTLNHNFFAH98CA,同安段,44.79,都市：住
RPPNMLTLNHNFFAH78CA,同安段,45.70,都市：住
RPQNMLTLNHNFFAH88CA,同安段,44.79,都市：住
RPXPMLQJOHNFFAH76CA,東國段,76.00,都市：住
RPXPMLQJOHNFFAH76CA,東國段,6.00,都市：其他
RPXPMLQJOHNFFAH76CA,東國段,1.00,都市：住
RPQNMLSLNHNFFAH78CA,大有段,25.89,都市：住
RPXPMLTLNHNFFAH17CA,富國段,52.74,都市：住
RPSPMLPKOHNFFAH88CA,大樹林段,8.41,都市：商
RPSPMLPKOHNFFAH88CA,大樹林段,3.27,都市：住
RPQNMLRKOHNFFAH68CA,寶山段,16.19,都市：住
RPTPMLPKOHNFFAH98CA,大樹林段,8.66,都市：商
RPTPMLPKOHNFFAH98CA,大樹林段,3.37,都市：住
RPUQMLTLNHNFFAH96CA,中埔段,13.14,都市：住
RPUOMLOJOHNFFAH78CA,富國段,4.62,都市：住
RPVQMLTLNHNFFAH07CA,慈文段,20.80,都市：住
RPQPMLKLOHNFFAH28CA,中路三段,.00,都市：其他
RPQPMLKLOHNFFAH28CA,中路三段,.53,都市：住
RPWOMLLJOHNFFAH68CA,桃園段武陵小段,3.04,都市：商
RPSRMLLJOHNFFAH58CA,中平段,10.95,都市：住
RPRWMLSJOHNFFAH07CA,峨眉段,36.60,都市：住
RPTNMLPLNHNFFAH78CA,中埔段,118.10,都市：住
RPRPMLLJOHNFFAH28CA,埔子段北門埔子小段,5.13,都市：商
RPRPMLLJOHNFFAH28CA,埔子段北門埔子小段,4.77,都市：商
RPRPMLLJOHNFFAH28CA,埔子段北門埔子小段,5.31,都市：商
RPRPMLLJOHNFFAH28CA,埔子段北門埔子小段,.33,都市：商
RPUPMLPKOHNFFAH09CA,大樹林段,12.36,都市：商
RPUPMLPKOHNFFAH09CA,大樹林段,4.81,都市：住
RPPNMLRKOHNFFAH58CA,富國段,13.61,都市：住
RPPNMLSKOHNFFAH68CA,新埔段,54.67,都市：住
RPVPMLPKOHNFFAH56CA,大樹林段,7.91,都市：商
RPVPMLPKOHNFFAH56CA,大樹林段,3.08,都市：住
RPSNMLLMNHNFFAH38CA,有恒段,20.26,都市：工
RPSNMLLMNHNFFAH38CA,有恒段,.70,都市：其他
RPPOMLLLOHNFFAH18CA,埔子段埔子小段,47.50,都市：其他
RPTPMLMKOHNFFAH68CA,慈文段,19.88,都市：住
RPSPMLMKOHNFFAH58CA,慈文段,20.15,都市：住
RPRNMLQKOHNFFAH68CA,新埔段,55.22,都市：住
RPSPMLOKOHNFFAH78CA,同德段,39.90,都市：商
RPUPMLMKOHNFFAH78CA,慈文段,13.92,都市：住
RPWWMLSJOHNFFAH57CA,峨眉段,35.45,都市：住
RPRNMLTLNHNFFBH09CA,甘泉段,91.16,都市：住
RPRNMLTLNHNFFBH09CA,甘泉段,.94,都市：住
RPQQMLPLOHNFFAH88CA,西門段,87.00,都市：住
RPQQMLPLOHNFFAH88CA,西門段,178.00,都市：住
RPUPMLSLNHNFFBH86CA,青溪段,24.13,都市：住
RPSQMLSLNHNFFBH76CA,中工段,28.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLSLNHNFFBH78CA,自立段,21.25,都市：住
RPWPMLKMNHNFFBH98CA,中原段,16.00,都市：農
RPQSMLTLNHNFFBH86CA,青平段,31.12,都市：商
RPVSMLPLNHNFFBH96CA,新街段,7.82,都市：商
RPVSMLPLNHNFFBH96CA,新街段,1.01,都市：商
RPVSMLPLNHNFFBH96CA,新街段,19.03,都市：住
RPVSMLPLNHNFFBH96CA,新街段,.42,都市：商
RPTPMLLJOHNFFBH58CA,仁美段,21.22,都市：住
RPSSMLTLNHNFFBH07CA,青平段,32.20,都市：商
RPVOMLKMNHNFFBH78CA,草新段,56.00,都市：住
RPUNMLPJOHNFFBH88CA,振興段,23.54,都市：住
RPXNMLPJOHNFFBH56CA,振興段,25.38,都市：住
RPORMLSJOHNFFBH98CA,復興段,30.78,都市：住
RPVNMLPJOHNFFBH98CA,振興段,16.55,都市：住
RPOSMLPJOHNFFBH78CA,青芝段,91.54,都市：住
RPOSMLPJOHNFFBH78CA,青芝段,91.54,都市：住
RPSNMLTJOHNFFBH09CA,三座屋段三座屋小段,1.24,都市：住
RPSNMLTJOHNFFBH09CA,三座屋段舊社小段,5.79,都市：住
RPWNMLLKOHNFFBH78CA,興南段興南小段,12.45,都市：住
RPSOMLOJOHNFFBH68CA,中壢埔頂段,7.94,都市：住
RPSOMLTKOHNFFBH66CA,青平段,21.40,都市：住
RPPQMLKLOHNFFBH38CA,石頭段,11.78,都市：商
RPRNMLMLOHNFFAH38CA,西門段,3.10,都市：其他
RPRNMLMLOHNFFAH38CA,西門段,35.60,都市：其他
RPRNMLMLOHNFFAH38CA,西門段,3.30,都市：其他
RPRNMLMLOHNFFAH38CA,西門段,12.60,都市：其他
RPPNMLSKOHNFFBH78CA,榮民段,37.61,都市：住
RPTNMLTLNHNFFCH76CA,永昌段,4.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTLNHNFFCH76CA,永昌段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFCH86CA,永昌段,4.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLNHNFFCH86CA,永昌段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKOHNFFBH68CA,富台段,14.57,都市：住
RPRNMLPKOHNFFBH68CA,富台段,16.25,都市：住
RPQNMLTLNHNFFCH09CA,潛龍段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLOKOHNFFBH78CA,青平段,29.77,都市：住
RPPNMLNLOHNFFBH38CA,富台段,13.34,都市：住
RPXNMLLJOHNFFCH88CA,民有段,3121.33,都市：農
RPWOMLTLNHNFFDH27CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTLNHNFFDH37CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKOHNFFBH98CA,中壢埔頂段,110.00,都市：住
RPROMLSJOHNFFCH09CA,仁義段,51.69,都市：住
RPRSMLRJOHNFFDH86CA,民富段,19.90,都市：住
RPTPMLTLNHNFFDH07CA,草湳坡段埔心小段,17.79,都市：其他
RPQPMLOJOHNFFDH78CA,楊富段,993.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUSMLRJOHNFFDH17CA,民富段,.40,都市：其他
RPUSMLRJOHNFFDH17CA,民富段,22.16,都市：住
RPSSMLRJOHNFFDH96CA,民富段,.40,都市：其他
RPSSMLRJOHNFFDH96CA,民富段,22.16,都市：住
RPROMLSLNHNFFDH66CA,頭重溪段,20.29,都市：住
RPSOMLSLNHNFFDH76CA,頭重溪段,20.65,都市：住
RPSNMLOJOHNFFDH78CA,社子段,1370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSLNHNFFDH98CA,富九段,110.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJOHNFFDH66CA,民富段,1.73,都市：其他
RPSOMLSJOHNFFDH66CA,民富段,24.11,都市：住
RPRNMLPJOHNFFDH78CA,草湳坡段埔心小段,38.08,都市：住
RPRNMLPJOHNFFDH78CA,草湳坡段埔心小段,.08,都市：住
RPPNMLOKOHNFFDH58CA,二重溪段,84.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLSJOHNFFDH76CA,民富段,.40,都市：其他
RPTOMLSJOHNFFDH76CA,民富段,22.16,都市：住
RPOPMLLKOHNFFDH38CA,大金山下段大金山下小段,21.34,都市：住
RPOPMLLKOHNFFDH38CA,大金山下段大金山下小段,1.20,都市：住
RPXOMLLKOHNFFDH56CA,大金山下段大金山下小段,16.19,都市：住
RPXOMLLKOHNFFDH56CA,大金山下段大金山下小段,.91,都市：住
RPVPMLPLNHNFFEH96CA,圳股頭段後館小段,1708.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLLKOHNFFDH58CA,頭重溪段,11.63,都市：住
RPROMLLKOHNFFDH58CA,大金山下段大金山下小段,2.39,都市：住
RPQOMLPLNHNFFEH98CA,坑子口段海湖小段,13.00,非都市：工業區 ; 非都市編定：農牧用地
RPQOMLPLNHNFFEH98CA,坑子口段海湖小段,24.00,非都市：工業區 ; 非都市編定：農牧用地
RPQOMLPLNHNFFEH98CA,坑子口段海湖小段,48.00,非都市：工業區 ; 非都市編定：農牧用地
RPQOMLPLNHNFFEH98CA,坑子口段海湖小段,51.00,非都市：工業區 ; 非都市編定：農牧用地
RPRNMLPKOHNFFDH88CA,草湳坡段埔心小段,92.00,都市：住
RPRNMLPKOHNFFDH88CA,草湳坡段埔心小段,.82,都市：住
RPPOMLSLNHNFFEH56CA,竹中段,71.17,都市：住
RPWNMLSLNHNFFEH17CA,南崁廟口段廟口小段,12.69,都市：住
RPWNMLSLNHNFFEH17CA,南崁廟口段廟口小段,.28,都市：住
RPWNMLSLNHNFFEH17CA,南崁廟口段營盤坑小段,5.64,都市：住
RPXNMLSLNHNFFEH27CA,青峰段,51.18,都市：住
RPWOMLSLNHNFFEH27CA,南崁內厝段內厝小段,39.70,都市：住
RPWOMLSLNHNFFEH27CA,南崁內厝段內厝小段,3.50,都市：其他
RPXNMLLMNHNFFCH09CA,仁善段,133.30,都市：住
RPTOMLSLNHNFFEH96CA,南新段,4.42,都市：住
RPTOMLTLNHNFFCH86CA,仁德段,54.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHNFFCH86CA,仁德段,5.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHNFFCH86CA,仁德段,5.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLTLNHNFFCH86CA,仁德段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLTLNHNFFEH66CA,文中段,410.46,都市：其他
RPOPMLTLNHNFFEH66CA,文中段,370.12,都市：其他
RPUOMLKMNHNFFEH98CA,坑子口段海湖小段,620.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLNHNFFEH66CA,大新段,21.89,都市：住
RPQNMLTLNHNFFEH66CA,大新段,.50,都市：住
RPTOMLKMNHNFFEH88CA,南新段,3.66,都市：住
RPOPMLLMNHNFFEH58CA,青峰段,14.28,都市：住
RPQNMLOJPHNFFCH58CA,和原段,656.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJPHNFFCH58CA,和原段,104.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJPHNFFCH58CA,和原段,36.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJPHNFFCH58CA,和原段,12.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTLNHNFFEH86CA,河底段,19.19,都市：其他
RPQNMLOKOHNFFDH68CA,和平段,76.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJOHNFFEH98CA,許厝港段,1326.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFEH48CA,大新段,15.78,都市：商
RPRNMLKMNHNFFEH58CA,富興段,83.00,都市：農
RPRNMLKMNHNFFEH58CA,富興段,3.45,都市：農
RPPOMLPJOHNFFEH78CA,青山段,34.20,都市：住
RPQOMLPJOHNFFEH88CA,青山段,33.83,都市：住
RPRPMLQJOHNFFEH56CA,中興段,74.00,都市：農
RPRNMLLMNHNFFFH78CA,福興段,40.19,都市：住
RPROMLPJOHNFFEH98CA,青山段,40.52,都市：住
RPSOMLPJOHNFFEH09CA,青山段,40.52,都市：住
RPQNMLLMNHNFFFH68CA,福興段,40.19,都市：住
RPOQMLQJOHNFFEH98CA,東園段,27.21,都市：住
RPTOMLPJOHNFFEH56CA,青山段,40.52,都市：住
RPVNMLOJOHNFFEH56CA,東園段,88.97,都市：住
RPSNMLLMNHNFFFH88CA,大明段,23.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMNHNFFFH66CA,榮興段,55.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJOHNFFFH56CA,青溪段,19.98,都市：住
RPQPMLSLNHNFFFH86CA,大安段,86.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKOHNFFFH56CA,福興段,30.17,都市：住
RPSNMLTLNHNFFFH96CA,明智段,48.58,都市：住
RPSNMLTLNHNFFFH96CA,明智段,2.03,都市：住
RPQOMLPJOHNFFGH09CA,廣東段,4.40,都市：住
RPXNMLPKOHNFFGH17CA,環南段,.36,都市：住
RPWNMLSLNHNFFGH37CA,中央段,13.97,都市：農
RPRNMLQJOHNFFGH56CA,忠貞段,6.09,都市：商
RPTNMLSLNHNFFHH17CA,興華段,11.40,都市：商
RPVNMLOJOHNFFHH86CA,中興段,2.00,都市：商
RPVNMLOJOHNFFHH86CA,中興段,14.00,都市：商
RPVNMLOJOHNFFHH86CA,中興段,58.00,都市：商
RPWNMLOJOHNFFHH96CA,中興段,71.00,都市：商
RPRNMLLJOHNFFHH78CA,陸光段,15.06,都市：住
RPRNMLLJOHNFFHH78CA,陸光段,15.06,都市：住
RPQNMLLKOHNFFFH58CA,大興段,32.82,都市：住
RPWNMLTLNHNFFHH57CA,大崗段,43.86,都市：住
RPWOMLMKOHNFFHH96CA,山鶯段,24.09,都市：住
RPPNMLKMNHNFFGH58CA,忠貞段,18.15,都市：商
RPROMLSLNHNFFAH09DA,國聖段,21.17,都市：住
RPTNMLLKOHNFFHH09CA,精忠段,24.36,都市：住
RPRPMLLJOHNFFBH48DA,後寮段,29.78,都市：其他
RPRPMLQJOHNFFAH88DA,忠義段,15.83,都市：住
RPTNMLTKOHNFFFH07CA,興豐段,115.69,都市：住
RPOOMLTLOHNFFAH98DA,中路段,1.67,都市：工
RPOOMLTLOHNFFAH98DA,中路段,.01,都市：其他
RPOOMLTLOHNFFAH98DA,中路段,.15,都市：其他
RPOOMLTLOHNFFAH98DA,中路段,.63,都市：工
RPSPMLLJOHNFFBH58DA,自立段,28.95,都市：商
RPTQMLOJOHNFFBH09DA,老街溪段,17.64,都市：住
RPTQMLOJOHNFFBH09DA,老街溪段,1.26,都市：住
RPWNMLTLNHNFFEH37DA,宏華段,784.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTLNHNFFEH37DA,宏華段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKOHNFFFH37CA,興豐段,30.15,都市：住
RPWNMLTKOHNFFFH37CA,興豐段,74.03,都市：住
RPSNMLSLNHNFFDH76DA,富岡段,169.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTKOHNFFFH96CA,興豐段,30.15,都市：住
RPSNMLTKOHNFFFH96CA,興豐段,70.43,都市：住
RPVNMLTKOHNFFFH27CA,興豐段,30.15,都市：住
RPVNMLTKOHNFFFH27CA,興豐段,61.29,都市：住
RPVQMLOJOHNFFBH66DA,工業區段二小段,12.97,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLKMNHNFFDH88DA,楊梅段,11.38,都市：商
RPUNMLKMNHNFFDH88DA,楊梅段,.50,都市：商
RPTOMLSLNHNFFDH96DA,楊梅段,34.60,都市：商
RPPNMLKMNHNFFCH28DA,太武段,148.15,都市：住
RPPNMLKMNHNFFCH28DA,太武段,7.00,都市：其他
RPVNMLTLNHNFFHH57DA,山德段,115.64,都市：住
RPUOMLOKOHNFFBH56EA,富強段,5.61,都市：住
RPUOMLOKOHNFFBH56EA,富強段,4.73,都市：住
RPPNMLKMNHNFFDH48EA,楊梅段,12.51,都市：商
RPPNMLKMNHNFFDH48EA,楊梅段,.56,都市：商
RPOOMLSLNHNFFCH09EA,三層段坑底小段,66.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKOHNFFDH88EA,楊梅段,288.00,都市：住
RPQNMLOKOHNFFDH88EA,楊梅段,284.00,都市：住
RPQNMLOKOHNFFDH88EA,楊梅段,199.00,都市：住
RPPPMLOJOHNFFDH88EA,草湳坡段埔心小段,9.17,都市：住
RPWOMLMLOHNFFFH86CA,白鷺段,32.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMNHNFFDH78EA,楊梅段,12.51,都市：商
RPPPMLKMNHNFFDH68EA,中華段,189.82,都市：住
RPSNMLKMNHNFFDH78EA,楊梅段,.56,都市：商
RPPNMLTJOHNFFDH09DA,石磊子段水流小段,85.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJOHNFFFH86DA,興仁段,20.98,都市：商
RPUQMLMJPHNFFAH09EA,中山段,26.44,都市：住
RPTNMLQJOHNFFGH86DA,平安段,293.99,都市：農
RPOOMLQLOHNFFGH76EA,賦北段,4.79,都市：農
RPXNMLQLOHNFFGH57EA,賦北段,1.18,都市：農
RPWNMLQLOHNFFGH47EA,賦北段,.31,都市：農
RPPNMLPJOHNFFAH48EA,桃園段中南小段,14.40,都市：商
RPPPMLKMNHNFFAH38EA,小檜溪段,18.00,都市：住
RPPPMLKMNHNFFAH38EA,小檜溪段,19.40,都市：住
RPTNMLLMNHNFFGH56DA,廣東段,41.00,都市：住
RPQNMLQJOHNFFGH66EA,高雙段,17.73,都市：住
RPQNMLQJOHNFFGH66EA,高雙段,.42,都市：農
RPUOMLSLNHNFFDH07DA,民生段,105.18,都市：住
RPPNMLLMNHNFFHH88DA,大同段,9.92,都市：住
RPVPMLNKOHNFFAH09DA,桃園段長美小段,59.06,都市：其他
RPVPMLNKOHNFFAH09DA,西門段,100.32,都市：其他
RPQOMLRLOHNFFDH66DA,楊梅段,4.00,都市：住
RPQOMLRLOHNFFDH66DA,楊梅段,11.25,都市：住
RPPNMLPLNHNFFDH98CD,二重溪段,56.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJOHNFFEH78DA,聖德段,26.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJOHNFFEH78DA,聖德段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJOHNFFHH37CA,興華段,40.45,都市：住
RPXNMLTLNHNFFHH67CA,大埔段,27.72,都市：其他
RPXNMLTLNHNFFHH67CA,大埔段,.03,都市：其他
RPXNMLTLNHNFFHH67CA,大埔段,.04,都市：其他
RPXNMLTLNHNFFHH67CA,大埔段,247.39,都市：其他
RPOOMLOJOHNFFAH28DA,大有段,27.47,都市：住
RPSNMLKMNHNFFHH98CA,精忠段,24.60,都市：住
RPTNMLKMNHNFFHH09CA,龍華段,19.69,都市：住
RPUQMLSLNHNFFBH07DA,復興段,125.00,都市：住
RPUQMLSLNHNFFBH07DA,復興段,7.00,都市：其他
RPVNMLKMNHNFFHH66CA,樂善段,43.67,都市：住
RPSNMLLJOHNFFHH88CA,新路段,.43,都市：住
RPSNMLLJOHNFFHH88CA,新路段,22.18,都市：住
RPSNMLLJOHNFFHH88CA,新路段,1.21,都市：其他
RPSNMLLJOHNFFHH88CA,新路段,.04,都市：其他
RPOQMLLMNHNFFBH48DA,普義段,27.27,都市：住
RPOOMLQJOHNFFHH09CA,大同段,1.18,都市：住
RPOOMLQJOHNFFHH09CA,大同段,23.00,都市：住
RPOOMLQJOHNFFHH09CA,大同段,1.56,都市：住
RPOOMLQJOHNFFHH09CA,大同段,1.33,都市：住
RPVQMLLMNHNFFBH56DA,普義段,11.29,都市：住
RPUNMLLKOHNFFBH68DA,草富段,33.34,都市：住
RPUPMLMJPHNFFGH76CA,廣東段,9.09,都市：住
RPOOMLPJOHNFFGH88CA,富貴段,10.14,都市：住
RPOOMLPJOHNFFGH88CA,富貴段,10.14,都市：住
RPQNMLKMNHNFFGH68CA,關爺段,62.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKOHNFFFH88CA,興仁段,14.07,都市：商
RPQOMLTLNHNFFGH96CA,廣仁段,48.90,都市：住
RPQOMLTLNHNFFGH96CA,廣仁段,16.13,都市：住
RPUOMLSJOHNFFFH07CA,前程段,26.78,都市：住
RPSOMLTLNHNFFGH17CA,忠貞段,20.62,都市：住
RPQNMLLKOHNFFEH58DA,公埔段,23.66,都市：住
RPSOMLNKOHNFFFH09CA,營盤段,39.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMNHNFFFH68CA,大福段,1.60,都市：住
RPPOMLOJOHNFFFH78CA,興仁段,19.85,都市：住
RPPOMLOJOHNFFFH78CA,興仁段,.17,都市：其他
RPRNMLTLNHNFFFH86CA,明智段,42.03,都市：住
RPTNMLOJOHNFFEH09DA,大新段,67.69,都市：住
RPSNMLKMNHNFFFH78CA,茄明段,18.32,都市：住
