編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,17.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,5.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,109.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,2.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLMLNHNFFEH88CA,錦明段,20.69,都市：住
RPPRMLMLNHNFFEH88CA,埔心段海豐坡小段,1319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,24.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,24.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,12.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,14.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,4.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,29.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,53.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,146.44,非都市：特定農業區 ; 非都市編定：水利用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,167.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,78.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,24.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,490.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLNHNFFEH66CA,橫山段橫山小段,10.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJOHNFFDH78CA,大金山下段大金山下小段,90.07,都市：住
RPROMLOJOHNFFDH78CA,大金山下段大金山下小段,2.93,都市：住
RPSOMLOJOHNFFDH88CA,大金山下段大金山下小段,97.00,都市：住
RPRNMLPLNHNFFEH98CA,田心段,120.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLPLNHNFFEH17CA,橫山段橫山小段,11.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLPLNHNFFEH17CA,橫山段橫山小段,59.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLPLNHNFFEH17CA,橫山段橫山小段,25.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLPLNHNFFEH17CA,橫山段橫山小段,39.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLPLNHNFFEH07CA,南崁廟口段廟口小段,8.05,都市：住
RPVQMLPLNHNFFEH07CA,南崁廟口段廟口小段,8.05,都市：住
RPVQMLPLNHNFFEH07CA,南崁廟口段廟口小段,8.05,都市：住
RPQNMLLMNHNFFEH58CA,雙溪口段下縣厝子小段,1954.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLNHNFFEH58CA,埔心段海豐坡小段,332.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNLNHNFFEH78CA,河底段,30.20,都市：住
RPSPMLPJOHNFFEH56CA,大新段,27.22,都市：住
RPXNMLTKOHNFFDH27CA,後庄段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKOHNFFDH68CA,二重溪段,13.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKOHNFFDH68CA,二重溪段,12.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLRJOHNFFDH96CA,永寧段,50.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSJOHNFFEH07CA,大新段,28.17,都市：住
RPOOMLSJOHNFFEH98CA,大新段,17.56,都市：住
RPVNMLSJOHNFFEH96CA,大新段,23.97,都市：住
RPPOMLSJOHNFFEH09CA,大新段,38.89,都市：住
RPQOMLSJOHNFFEH56CA,大新段,17.84,都市：住
RPROMLSJOHNFFEH66CA,大新段,17.56,都市：住
RPRNMLMLNHNFFFH78CA,大勇段,26.86,都市：住
RPRNMLNLNHNFFFH88CA,豐田段,39.89,都市：住
RPWNMLNLNHNFFFH76CA,廣興段,46.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSLNHNFFFH07CA,福興段,26.05,都市：商
RPTOMLLMNHNFFFH09CA,大安段,61.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPKOHNFFEH07CA,大新段,23.97,都市：住
RPVOMLQJOHNFFFH96CA,大華段,46.43,都市：住
RPSOMLSJOHNFFFH86CA,福興段,25.56,都市：住
RPUNMLMLNHNFFGH56CA,廣東段,6.75,都市：住
RPUNMLOKOHNFFFH66CA,瑞祥段,60.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMLNHNFFGH56CA,平鎮段,20.03,都市：商
RPWOMLMLNHNFFGH86CA,環南段,112.60,都市：住
RPSOMLMLNHNFFGH09CA,平鎮段,80.27,都市：住
RPPOMLPKOHNFFFH98CA,新霄裡段,25.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPKOHNFFFH56CA,新霄裡段,24.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
