編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLKLOHNFFAM58CA,千秋段,160.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKOHNFFBM17CA,中興段,235.00,都市：住
RPQNMLMLNHNFFDM98CA,前山段,89.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJOHNFFAM07CA,北田子段,2057.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFAM88CA,西施厝坪段西施厝坪小段,104.00,都市：住
RPWNMLMLNHNFFAM66CA,南山段,16.58,都市：住
RPPNMLOLNHNFFAM78CA,新豐段,155.00,都市：商
RPPNMLOLNHNFFAM78CA,新豐段,18.26,都市：其他
RPQNMLPKOHNFFBM09CA,北投段,6.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHNFFBM09CA,北投段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHNFFBM09CA,北投段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHNFFBM09CA,北投段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKOHNFFBM09CA,北投段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOLNHNFFBM09CA,北勢段,76.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLNHNFFBM66CA,北投段,41.50,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPOOMLKMNHNFFBM58CA,新南坪段,154.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLNHNFFBM56CA,新虎山段,116.40,都市：住
RPRNMLOJOHNFFAM88CA,二重溪段,3017.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJOHNFFAM88CA,二重溪段,3016.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJOHNFFAM09CA,二重溪段,3016.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLOJOHNFFAM98CA,二重溪段,3016.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLKMNHNFFAM56CA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMNHNFFAM56CA,福助段,38.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJOHNFFDM66CA,圓山段,3680.82,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJOHNFFDM78CA,大坑段頂林小段,3337.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFCM09CA,東潤段,63.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJOHNFFCM09CA,東潤段,68.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJOHNFFCM09CA,東潤段,48.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPLNHNFFDM96CA,彰雅段,79.49,都市：住
RPTNMLPLNHNFFDM96CA,彰雅段,30.70,都市：住
RPQNMLPLNHNFFDM66CA,番子田段,18245.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFEM98CA,北埔段,541.75,都市：住
RPRNMLPLNHNFFDM76CA,延和段,14.02,都市：住
RPRNMLPLNHNFFDM76CA,延和段,1.84,都市：住
RPRNMLPLNHNFFDM76CA,延和段,95.47,都市：住
RPSOMLLKOHNFFCM09CA,水長流段,4970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKOHNFFCM07CA,新生段,201.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLKOHNFFCM09CA,水長流段,7735.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLKOHNFFCM09CA,水長流段,845.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKOHNFFCM56CA,桃米坑段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKOHNFFCM56CA,桃米坑段,148.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJOHNFFBM56CA,中興段,73.00,都市：住
RPQNMLLMNHNFFCM88CA,貓段,236.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTKOHNFFCM96CA,國姓段,4200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKOHNFFAM48CA,新段,98.81,都市：住
RPPNMLLKOHNFFAM48CA,新段,3.78,都市：住
RPOOMLKMNHNFFCM68CA,和平段,57.26,都市：住
RPOOMLKMNHNFFCM68CA,和平段,149.44,都市：住
RPTNMLKMNHNFFDM56CA,廣興段,.68,都市：住
RPTNMLKMNHNFFDM56CA,廣興段,11.18,都市：住
RPTNMLKMNHNFFDM56CA,廣興段,132.77,都市：住
RPQOMLKMNHNFFBM78CA,北勢段,1534.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKOHNFFAM56CA,新段,23.50,都市：住
RPPNMLSKOHNFFAM56CA,新段,54.72,都市：住
RPUNMLLJOHNFFDM56CA,大統段,91.94,都市：住
RPQNMLLMNHNFFBM78CA,中興段,19.49,都市：住
RPQNMLTLNHNFFAM76CA,埔中段,1237.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLTLNHNFFAM17CA,新赤水段,4219.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLOHNFFBM07CA,土城段,176.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKOHNFFBM98CA,玉峰段,2.92,都市：住
RPTPMLTLNHNFFAM27CA,新赤水段,163.05,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPOMLPLNHNFFAM98CA,萬丹段,395.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLNHNFFAM88CA,萬丹段,395.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPLNHNFFAM09CA,萬丹段,395.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFAM98CA,名竹段,1117.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFAM98CA,名竹段,389.64,都市：農
RPQNMLPLNHNFFAM98CA,同源段,153.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLNHNFFBM66CA,新南埔段,2785.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSLNHNFFBM66CA,新南埔段,545.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHNFFAM86CA,南勢段,176.96,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLSLNHNFFAM86CA,南勢段,4630.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSLNHNFFAM86CA,南勢段,178.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSLNHNFFAM86CA,南勢段,95.43,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROMLOJOHNFFAM98CA,分水寮段,446.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLSLNHNFFBM86CA,北投埔段,97.00,都市：住
RPROMLSLNHNFFBM96CA,中潭段,486.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLNHNFFAM17CA,光興段,8.79,都市：住
RPVNMLSLNHNFFAM17CA,光興段,117.37,都市：住
RPUNMLOJOHNFFAM56CA,包尾段,8.50,都市：住
RPTNMLLJOHNFFBM88CA,將軍段,334.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFBM88CA,將軍段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLOHNFFBM09CA,隘寮段,80.24,都市：住
RPQNMLRJOHNFFAM09CA,成功段,69.16,都市：住
RPQOMLTLNHNFFCM07CA,桃米坑段,2119.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
