編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPROMLOLNHNFFGE88CA,園尾段,76.32,都市：商
RPXNMLOLNHNFFIE96CA,華美段,75.04,都市：住
RPROMLOLNHNFFGE88CA,園尾段,20.15,都市：商
RPVOMLMLNHNFFGE09CA,新庄子段,85.00,都市：住
RPSOMLNLNHNFFGE88CA,文山段,14.70,都市：住
RPXNMLOLNHNFFIE96CA,華美段,3.53,都市：其他
RPOPMLSLNHNFFGE09CA,華鳳段,19.63,都市：住
RPQOMLKMNHNFFGE48CA,文英段,33.00,都市：住
RPOOMLOJOHNFFGE48CA,埤頂段,24.07,都市：住
RPWOMLSLNHNFFGE17CA,埤頂段,54.00,都市：住
RPQNMLPJOHNFFGE68CA,埤頂段,64.00,都市：住
RPOOMLOLNHNFFIE78CA,華美段,75.70,都市：住
RPOOMLOLNHNFFIE78CA,華美段,1.01,都市：其他
RPTNMLNLNHNFFIE09CA,觀音湖段,1025.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLNHNFFIE09CA,觀音湖段,1200.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFIE58CA,翠屏段,48.00,都市：商
RPPNMLQKOHNFFKE56CA,美中段,53.08,都市：住
RPPNMLQKOHNFFKE56CA,美中段,68.65,都市：住
RPUNMLNLNHNFFIE56CA,大竹段,5.55,都市：住
RPPNMLRJOHNFFIE98CA,仁美段,5.61,都市：住
RPPNMLRJOHNFFIE98CA,仁美段,15.88,都市：住
RPPNMLRJOHNFFIE98CA,仁美段,59.01,都市：住
RPUNMLLKOHNFFIE98CA,灣勢段,241.33,都市：農
RPUNMLLKOHNFFIE98CA,灣勢段,56.32,都市：農
RPUNMLLKOHNFFIE98CA,灣勢段,43.92,都市：農
RPTNMLNLNHNFFLE76CA,義和段,5.99,都市：住
RPTNMLNLNHNFFLE76CA,義和段,95.30,都市：住
RPTNMLNLNHNFFLE76CA,義和段,9.81,都市：住
RPSNMLTKOHNFFJE07CA,正順段,6.31,都市：住
RPSNMLTKOHNFFJE07CA,正順段,8.43,都市：住
RPSNMLTKOHNFFJE07CA,正順段,97.01,都市：住
RPPOMLTLNHNFFIE76CA,豐禾段,74.37,都市：住
RPQNMLLMNHNFFLE98CA,義和段,69.43,都市：住
RPXNMLOLNHNFFCE09DA,仁愛段,37.00,都市：商
RPRNMLQJOHNFFJE56CA,保萣段,80.53,都市：住
RPQNMLOLNHNFFLE56CA,六合段,9.72,都市：住
RPWNMLSLNHNFFLE57CA,會社段,12.43,都市：商
RPVNMLMLNHNFFLE86CA,六合段,10.17,都市：住
RPVNMLNLNHNFFLE96CA,仁德段,13.35,都市：住
RPPNMLMLNHNFFKE88DA,新發段,89.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMLNHNFFDE28DA,大港段,17.12,都市：住
RPPNMLRKNHNFFBE58CD,福河段,76.00,都市：住
RPPNMLRKNHNFFBE58CD,福河段,76.00,都市：住
RPPNMLRKNHNFFBE58CD,福河段,76.00,都市：住
RPPNMLRKNHNFFBE58CD,福河段,76.00,都市：住
RPSNMLKKNHNFFCE28CD,瑞崗段五小段,15.36,都市：住
RPRNMLRKNHNFFBE78CD,林德官段一小段,11.99,都市：商
