編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLPLNHNFFBE48CD,新興段一小段,37.00,都市：商
RPPNMLPLNHNFFBE48CD,新興段一小段,5.00,都市：其他
RPQNMLPLNHNFFDE78CD,覆鼎金段覆鼎金小段,9.60,都市：住
RPQNMLQKNHNFFAE48CD,青海段,24.30,都市：住
RPPNMLOJOHNFFEE38DA,新庄段十四小段,29.57,都市：住
RPQNMLLMNHNFFCE18DA,愛群段,2.42,都市：商
RPOOMLLLOHNFFLE88CA,義和段,61.99,都市：住
RPOOMLLLOHNFFLE88CA,義和段,5.99,都市：住
RPOOMLLLOHNFFLE88CA,義和段,9.81,都市：住
RPSOMLQJOHNFFGE56DA,五甲段,50.00,都市：住
RPPOMLLLOHNFFLE98CA,義和段,5.99,都市：住
RPPOMLLLOHNFFLE98CA,義和段,98.27,都市：住
RPPOMLLLOHNFFLE98CA,義和段,9.81,都市：住
RPOOMLNKOHNFFLE98CA,林子邊段,314.00,都市：住
RPQNMLLJOHNFFLE78CA,濃公段,27.75,都市：住
RPSNMLLMNHNFFLE56CA,伍厝段,448.78,都市：農
RPSNMLLMNHNFFLE56CA,伍厝段,36.55,都市：農
RPUNMLSJOHNFFLE27CA,中庄北段,5.39,都市：住
RPUNMLSJOHNFFLE27CA,中庄北段,13.61,都市：住
RPROMLKMNHNFFCE28DA,仁愛段,17.00,都市：住
RPVNMLKMNHNFFKE66CA,中庄段,54.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMNHNFFKE66CA,中庄段,14.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMNHNFFKE66CA,中庄段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLOHNFFKE68CA,中壇段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLOHNFFKE68CA,中壇段,1123.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLOHNFFKE86CA,美濃段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFKE86CA,埔仔厝段,300.62,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLTKOHNFFKE86CA,埔仔厝段,11.54,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRJOHNFFKE56CA,成功段,88.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLJOHNFFFE48CA,梓平段,173.32,都市：住
RPRNMLLMNHNFFFE48CA,為隨段,88.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXQMLMLOHNFFEE76CA,新福段七小段,18.46,都市：住
RPVNMLKMNHNFFFE78CA,友情段,123.63,都市：住
RPPNMLOJOHNFFFE38CA,仕和段,35.87,都市：住
RPOOMLPLOHNFFEE58CA,翠屏段一小段,4.51,都市：住
RPOQMLSJOHNFFEE88CA,藍田東段,111.15,都市：住
RPRQMLMKOHNFFEE68CA,新庄段十二小段,26.49,都市：住
RPRNMLOJOHNFFEE48CA,新庄段一小段,116.00,都市：住
RPTQMLLKOHNFFEE78CA,加昌段,30.58,都市：住
RPSTMLLKOHNFFEE98CA,新庄段十三小段,32.54,都市：住
RPQNMLNJOHNFFEE28CA,新庄段六小段,17.40,都市：住
RPPNMLNJOHNFFEE18CA,福山段,13.54,都市：商
RPPQMLQJOHNFFEE78CA,藍田東段,1761.62,都市：住
RPPNMLQLOHNFFDE58CA,水源段,4.59,都市：商
RPPNMLQLOHNFFDE58CA,水源段,17.40,都市：住
RPOOMLKLOHNFFDE97CA,獅頭段,24.14,都市：商
RPVOMLLMNHNFFEE88CA,新庄段四小段,13.97,都市：住
RPVOMLLMNHNFFEE88CA,新庄段四小段,10.32,都市：住
RPRNMLLMNHNFFEE38CA,土庫段四小段,66.00,都市：住
RPXOMLRJOHNFFEE86CA,新庄段一小段,37.24,都市：住
RPSOMLKMNHNFFEE48CA,新庄段六小段,5.96,都市：住
RPOPMLLMNHNFFEE28CA,福山段,10.33,都市：住
RPPPMLKMNHNFFEE28CA,藍田西段,163.96,都市：住
RPPPMLKMNHNFFEE28CA,藍田西段,163.96,都市：住
RPXPMLLMNHNFFEE56CA,高昌段,15.16,都市：住
RPQNMLLJOHNFFEE08CA,楠都段一小段,20.66,都市：住
RPPPMLLKOHNFFDE18CA,覆鼎金段覆鼎金小段,45.00,都市：住
RPSNMLLJOHNFFEE28CA,清楠段,20.94,都市：住
RPUNMLLMNHNFFEE68CA,藍昌段一小段,147.00,都市：住
RPPNMLMKOHNFFDE08CA,澄東段,43.80,都市：住
RPOQMLLMNHNFFEE38CA,高昌段,10.86,都市：住
RPROMLSJOHNFFDE88CA,覆鼎金段覆鼎金小段,14.78,都市：住
RPROMLLMNHNFFDE38CA,大裕段一小段,27.74,都市：住
RPUNMLKMNHNFFDE48CA,獅頭段,10.74,都市：商
RPTOMLQLOHNFFCE98CA,鎮昌段,40.93,都市：住
RPWNMLOJOHNFFDE88CA,凱歌段,28.49,都市：住
RPRNMLLMNHNFFDE28CA,覆鼎金段覆鼎金小段,2.34,都市：商
RPPNMLMLOHNFFCE08CA,瑞崗段二小段,58.00,都市：住
RPWNMLOKOHNFFCE88CA,瑞隆段三小段,1.80,都市：住
RPWNMLOKOHNFFCE88CA,瑞隆段三小段,22.20,都市：住
RPPOMLLJOHNFFCE87CA,籬子內段崗山子小段,47.50,都市：其他
RPPNMLLJOHNFFCE77CA,瑞隆段一小段,28.55,都市：住
RPTNMLLMNHNFFCE38CA,鎮昌段,69.00,都市：住
RPTNMLLMNHNFFCE38CA,鎮昌段,17.00,都市：住
RPVNMLTKOHNFFCE66CA,瑞南段一小段,73.62,都市：住
RPXNMLKMNHNFFCE68CA,盛興段,73.00,都市：住
RPQOMLLJOHNFFCE97CA,鎮東段,22.82,都市：住
RPQOMLLJOHNFFCE97CA,鎮東段,.45,都市：住
RPSNMLRJOHNFFCE68CA,光華段一小段,9.48,都市：住
RPSNMLRJOHNFFCE68CA,光華段一小段,1.55,都市：商
RPTNMLRJOHNFFCE78CA,光華段一小段,8.08,都市：住
RPTNMLRJOHNFFCE78CA,光華段一小段,1.32,都市：商
RPVNMLRJOHNFFCE98CA,光華段一小段,9.16,都市：住
RPVNMLRJOHNFFCE98CA,光華段一小段,1.50,都市：商
RPWOMLRJOHNFFCE56CA,青島段二小段,76.00,都市：住
RPTNMLSJOHNFFCE88CA,鳳宮段,81.00,都市：住
RPRPMLRJOHNFFCE78CA,仁愛段,47.00,都市：商
RPRPMLRJOHNFFCE78CA,仁愛段,16.00,都市：商
RPUNMLRJOHNFFCE88CA,光華段一小段,9.16,都市：住
RPUNMLRJOHNFFCE88CA,光華段一小段,1.50,都市：商
RPQOMLPJOHNFFBE28CA,新興段二小段,11.61,都市：住
RPWOMLRJOHNFFBE09CA,大統段二小段,22.35,都市：商
RPOOMLLKOHNFFBE77CA,林德官段一小段,6.09,都市：商
RPUNMLRJOHNFFBE78CA,衛武段,82.00,都市：住
RPRNMLSKOHNFFBE68CA,意誠段,34.00,都市：商
RPPOMLLKOHNFFBE87CA,五權段,11.07,都市：住
RPROMLKMNHNFFBE08CA,林德官段一小段,19.14,都市：商
RPROMLKMNHNFFBE08CA,林德官段一小段,4.45,都市：商
RPROMLLKOHNFFBE08CA,林聖段,54.00,都市：住
RPTOMLPJOHNFFBE58CA,新興段二小段,3.74,都市：商
RPTNMLQJOHNFFBE58CA,苓雅寮段,5.22,都市：商
RPTNMLQJOHNFFBE58CA,苓雅寮段,4.36,都市：商
RPTNMLQJOHNFFBE58CA,苓雅寮段,5.09,都市：商
RPOOMLQJOHNFFBE18CA,意誠段,13.38,都市：商
RPOOMLQJOHNFFBE18CA,意誠段,7.15,都市：商
RPSOMLKMNHNFFBE18CA,林德官段一小段,19.14,都市：商
RPSOMLKMNHNFFBE18CA,林德官段一小段,4.45,都市：商
RPTNMLLMNHNFFBE28CA,林聖段,29.07,都市：住
RPVOMLQJOHNFFBE88CA,林德官段,8.20,都市：商
RPQOMLLMNHNFFBE08CA,苓東段,24.08,都市：商
RPQOMLLMNHNFFBE08CA,苓東段,2.36,都市：其他
RPQOMLLMNHNFFBE08CA,苓東段,2.75,都市：住
RPOOMLLMNHNFFBE87CA,苓東段,20.15,都市：商
RPOOMLLMNHNFFBE87CA,苓東段,1.97,都市：其他
RPOOMLLMNHNFFBE87CA,苓東段,2.30,都市：住
RPROMLLMNHNFFBE18CA,苓東段,23.80,都市：商
RPROMLLMNHNFFBE18CA,苓東段,2.33,都市：其他
RPROMLLMNHNFFBE18CA,苓東段,2.72,都市：住
RPWNMLLJOHNFFBE38CA,新興段四小段,2.48,都市：商
RPUNMLSJOHNFFAE78CA,府北段五小段,1.98,都市：商
RPWNMLMKOHNFFAE48CA,青海段,25.17,都市：住
RPPOMLLMNHNFFBE97CA,苓東段,26.46,都市：商
RPPOMLLMNHNFFBE97CA,苓東段,2.59,都市：其他
RPPOMLLMNHNFFBE97CA,苓東段,3.02,都市：住
RPUNMLLJOHNFFBE18CA,大統段一小段,8.97,都市：商
RPPNMLQKOHNFFAE18CA,後金段,31.11,都市：商
RPTNMLMJOHNFFBE18CA,林德官段一小段,20.72,都市：住
RPTNMLMJOHNFFBE18CA,林德官段一小段,13.00,都市：住
RPUNMLOJOHNFFAE38CA,龍華段二小段,8.84,都市：住
RPUNMLOJOHNFFAE38CA,龍華段二小段,8.84,都市：住
RPQNMLRJOHNFFAE28CA,青海段,17.98,都市：商
RPPNMLTLNHNFFGE76CD,鳳青段,89.75,都市：住
RPXNMLKMNHNFFAE48CA,龍華段八小段,13.55,都市：商
RPRNMLLMNHNFFAE97CA,青海段,28.55,都市：商
RPUNMLTLNHNFFGE27CD,新甲段,15.13,都市：住
RPUNMLTLNHNFFGE27CD,新甲段,12.33,都市：住
RPSNMLTLNHNFFGE07CD,竹子腳段,16.68,都市：住
RPQNMLTLNHNFFGE86CD,鳳青段,65.22,都市：住
RPRNMLTLNHNFFGE96CD,鳳青段,65.62,都市：住
RPQNMLNJOHNFFAE87CA,龍華段四小段,16.71,都市：住
RPQNMLSLNHNFFEE56CD,芎蕉段,37.40,都市：住
RPQNMLTLNHNFFIE07CD,澄清段,102.48,都市：住
RPPNMLSLNHNFFIE86CD,澄合段,91.99,都市：住
RPVNMLTLNHNFFGE37CD,新甲段,58.85,都市：住
RPQNMLMLNHNFFJE09CD,華山段,1975.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLNHNFFLE37CD,山子頂段,507.00,都市：農
RPTNMLTLNHNFFGE17CD,中崙段,33.95,都市：住
RPTNMLTLNHNFFGE17CD,中崙段,.07,都市：住
RPQNMLTLNHNFFJE17CD,竹南段,53.94,都市：住
RPRNMLTLNHNFFLE47CD,山子頂段,903.00,都市：農
RPPNMLKMNHNFFJE88CD,自強段,142.40,都市：住
RPPNMLPLNHNFFJE66CD,狗氳氤段,2189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHNFFJE66CD,狗氳氤段,53.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLPLNHNFFJE66CD,狗氳氤段,664.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHNFFJE66CD,狗氳氤段,384.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHNFFJE66CD,狗氳氤段,6.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLKMNHNFFJE98CD,石案潭段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLNHNFFHE86CD,雙坑段,162.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFIE78CD,仁勇段,155.00,都市：住
RPPNMLLMNHNFFJE98CD,九鬮段,1922.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFJE98CD,九鬮段,1922.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHNFFJE09CD,田寮段,451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMNHNFFJE09CD,田寮段,1173.00,非都市： ; 非都市編定：
RPRNMLKMNHNFFJE09CD,田寮段,156.00,非都市： ; 非都市編定：
RPRNMLKMNHNFFJE09CD,田寮段,611.00,非都市： ; 非都市編定：
RPPNMLKMNHNFFHE68CD,十張段,1348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLNHNFFLE57CD,磚子段,15.00,都市：農
RPSNMLTLNHNFFLE57CD,磚子段,1.77,都市：農
RPSNMLTLNHNFFLE57CD,磚子段,593.00,都市：農
RPSNMLTLNHNFFLE57CD,磚子段,39.65,都市：其他
RPPNMLKMNHNFFIE78CD,金鼎段,130.88,都市：住
RPPNMLSLNHNFFKE07CD,福安段,99.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLNHNFFJE07CD,田寮段,598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLNHNFFJE07CD,田寮段,598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLNHNFFLE27CD,山子頂段,394.00,都市：農
RPQNMLKMNHNFFFE58CD,鹽埔段,347.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLNHNFFGE47CD,過埤段,75.83,都市：住
RPWNMLTLNHNFFGE47CD,過埤段,31.36,都市：住
RPTNMLTLNHNFFLE67CD,磚子段,205.75,都市：工
RPTNMLTLNHNFFLE67CD,磚子段,6.11,都市：工
RPTNMLTLNHNFFLE67CD,磚子段,725.00,都市：工
RPTNMLTLNHNFFLE67CD,磚子段,2.18,都市：其他
RPQNMLPLNHNFFEE88CD,援中段一小段,19.36,都市：住
RPPNMLPLNHNFFEE78CD,援中段一小段,19.36,都市：住
RPOOMLTLNHNFFGE76CD,明頂段,95.37,都市：住
RPTNMLKMNHNFFGE98CD,竹子腳段,54.00,都市：住
RPXNMLTLNHNFFGE57CD,明頂段,95.37,都市：住
RPQNMLKMNHNFFGE68CD,頂新段,16.99,都市：商
RPQNMLNLNHNFFHE98CD,花旗段,76.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLNHNFFHE98CD,花旗段,18.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMNHNFFGE09CD,道爺段下菜園小段,78.00,都市：住
RPPNMLLMNHNFFGE68CD,七老爺段一甲小段,6.66,都市：住
RPXNMLOJOHNFFAE68CA,龍中段,14.11,都市：商
RPPNMLNJOHNFFBE87CA,林德官段,9.10,都市：商
RPRNMLSLNHNFFGE86CD,埤頂段,91.00,都市：住
RPRNMLSLNHNFFGE86CD,埤頂段,29.27,都市：住
RPRNMLSLNHNFFGE86CD,鳳頂段,4.46,都市：住
SPPNMLNJOHNFFBE97CA,林德官段,14.06,都市：商
RPXNMLLKOHNFFAE48CA,青海段,83.94,都市：住
RPUNMLLJOHNFFAE08CA,青海段,11.65,都市：商
RPRNMLOKOHNFFAE18CA,龍中段,28.08,都市：商
RPPNMLTKOHNFFAE48CA,鼓中段一小段,40.00,都市：住
RPPNMLTKOHNFFAE48CA,鼓中段一小段,5.00,都市：住
RPPNMLTKOHNFFAE48CA,鼓中段一小段,6.00,都市：其他
RPPNMLLJOHNFFBE67CA,過田子段,4.30,都市：商
RPPNMLMLOHNFFAE87CA,旗港段,4.00,都市：住
RPPNMLMLOHNFFAE87CA,旗港段,20.00,都市：住
RPPNMLMLOHNFFAE87CA,旗港段,40.00,都市：住
RPOOMLRJOHNFFBE28CA,新興段二小段,7.48,都市：商
RPOOMLRJOHNFFBE28CA,新興段二小段,.97,都市：其他
RPQPMLTKOHNFFBE88CA,過田子段,58.00,都市：住
RPSOMLOKOHNFFBE48CA,林聖段,30.74,都市：住
RPXOMLPKOHNFFBE09CA,衛武段,36.24,都市：住
RPWOMLKLOHNFFBE58CA,新興段二小段,19.38,都市：其他
RPPOMLRJOHNFFBE38CA,意誠段,6.20,都市：商
RPROMLPJOHNFFBE38CA,新興段一小段,23.25,都市：商
RPPNMLNLOHNFFBE08CA,林興段,42.95,都市：住
RPUNMLTKOHNFFBE09CA,意誠段,9.22,都市：商
RPUNMLTKOHNFFBE09CA,意誠段,4.18,都市：商
RPQNMLNJOHNFFCE08CA,獅甲段二小段,30.33,都市：住
RPSNMLOJOHNFFCE38CA,港和段二小段,1.08,都市：其他
RPSNMLOJOHNFFCE38CA,港和段二小段,21.72,都市：住
RPSNMLOJOHNFFCE38CA,港和段二小段,1.93,都市：其他
RPQNMLPKOHNFFCE38CA,莊段,121.00,都市：住
RPQNMLLJOHNFFCE87CA,獅甲段二小段,28.51,都市：住
RPWOMLPLOHNFFCE56CA,瑞崗段二小段,58.00,都市：住
RPPNMLMJOHNFFCE87CA,憲德段二小段,9.68,都市：商
RPXNMLQLOHNFFCE66CA,孔宅段,330.00,都市：住
RPXNMLQLOHNFFCE66CA,孔宅段,40.00,都市：其他
RPUNMLLJOHNFFCE28CA,愛群段,8.39,都市：商
RPWNMLLJOHNFFDE58CA,獅頭段,7.78,都市：商
RPWNMLMJOHNFFDE68CA,中華段二小段,19.93,都市：商
RPWNMLMJOHNFFDE68CA,三塊厝段二小段,.12,都市：商
RPPNMLOJOHNFFDE18CA,覆鼎金段覆鼎金一小段,18.45,都市：住
RPPNMLOJOHNFFDE18CA,覆鼎金段覆鼎金一小段,17.18,都市：商
RPQNMLLJOHNFFDE97CA,覆鼎金段覆鼎金小段,66.00,都市：住
RPROMLPJOHNFFDE58CA,覆鼎金段覆鼎金一小段,27.52,都市：住
RPSNMLKKOHNFFDE18CA,獅頭段,192.00,都市：商
RPVNMLRKOHNFFDE56CA,中華段二小段,15.46,都市：商
RPROMLRJOHNFFDE78CA,金獅段,217.97,都市：住
RPVNMLNLOHNFFDE88CA,建興段,6.96,都市：商
RPVNMLNLOHNFFDE88CA,建興段,.26,都市：商
RPVNMLNLOHNFFDE88CA,建興段,5.93,都市：商
RPVNMLNLOHNFFDE88CA,建興段,1.76,都市：商
RPXNMLRJOHNFFDE66CA,大港段,7.03,都市：商
RPWNMLNLOHNFFDE98CA,中華段二小段,15.46,都市：商
RPQOMLPLOHNFFDE68CA,獅頭段,3.60,都市：商
RPPNMLOLOHNFFDE38CA,中華段二小段,15.66,都市：商
RPWNMLLJOHNFFEE68CA,高昌段,92.26,都市：住
RPSOMLSJOHNFFDE98CA,大港段,39.93,都市：住
RPWNMLQLOHNFFDE66CA,建安段,1.00,都市：商
RPWNMLQLOHNFFDE66CA,建安段,2.00,都市：商
RPSOMLLKOHNFFDE38CA,建德段,22.20,都市：商
RPXNMLNLOHNFFDE09CA,中華段二小段,16.27,都市：商
RPRQMLQJOHNFFEE98CA,新夏段,9.41,都市：住
RPOOMLRJOHNFFEE58CA,福民段,20.24,都市：住
RPTQMLQJOHNFFEE56CA,新夏段,6.95,都市：住
RPVPMLQJOHNFFEE66CA,新夏段,13.98,都市：住
RPSNMLRJOHNFFEE88CA,菜公段一小段,64.00,都市：住
RPSOMLRJOHNFFEE98CA,福民段,33.49,都市：住
RPTNMLPJOHNFFEE78CA,菜公段三小段,27.38,都市：住
RPQPMLOJOHNFFEE58CA,和平段四小段,16.46,都市：住
RPPNMLPJOHNFFEE38CA,藍昌段二小段,16.51,都市：住
RPQOMLPJOHNFFEE58CA,後勁段一小段,2.10,都市：住
RPQOMLPJOHNFFEE58CA,後勁段一小段,23.50,都市：住
RPVNMLMKOHNFFEE78CA,興隆段,101.00,都市：住
RPSNMLLKOHNFFEE38CA,新庄段十二小段,12.01,都市：商
RPUPMLRJOHNFFEE66CA,菜公段二小段,18.48,都市：住
RPUPMLRJOHNFFEE66CA,菜公段二小段,.13,都市：住
RPWPMLRJOHNFFEE86CA,新庄段十二小段,19.30,都市：住
RPQPMLRJOHNFFEE88CA,福民段,34.50,都市：住
RPUPMLKLOHNFFEE78CA,右昌段六小段,4.80,都市：住
RPUPMLKLOHNFFEE78CA,右昌段六小段,28.22,都市：住
RPWNMLRLOHNFFJE37CA,土庫段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLTKOHNFFEE07CA,加昌段一小段,33.00,都市：住
RPUQMLTKOHNFFEE07CA,加昌段一小段,33.00,都市：住
RPPNMLLLOHNFFJE68CA,華山段,80.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLTKOHNFFEE56CA,福山段,16.70,都市：商
RPUNMLLMNHNFFFE78CA,頂蚵子寮段,130.00,都市：住
RPOOMLSJOHNFFAE38DA,鼓中段五小段,1.35,都市：住
RPSNMLLJOHNFFFE38CA,仁壽段,42.84,都市：住
RPTNMLLJOHNFFKE98CA,中興段,1167.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJOHNFFEE56DA,楠梓段三小段,82.00,都市：住
RPRNMLOJOHNFFLE56CA,內湖段,16.55,都市：住
RPQNMLSLOHNFFAE68DA,前金段,4.27,都市：住
RPWNMLMJPHNFFEE98DA,新光段,18.41,都市：住
RPRNMLOJOHNFFCE38DA,仁愛段,38.00,都市：住
RPOOMLLJOHNFFCE87DA,仁愛段,56.00,都市：住
RPTNMLOJOHNFFCE58DA,瑞南段,30.00,都市：住
RPWQMLMKOHNFFEE66DA,楠梓段二小段,123.00,都市：住
RPXNMLOJOHNFFGE76DA,埤頂段,37.25,都市：住
RPTNMLPLOHNFFFE56DA,千秋寮段,100.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRJOHNFFFE86DA,中崙段,17.53,都市：商
RPWNMLRJOHNFFFE86DA,中崙段,44.08,都市：商
RPUNMLOJOHNFFGE09DA,道爺段,27.10,都市：住
RPPOMLLJOHNFFFE28DA,大仁段,56.00,都市：住
RPPNMLQJOHNFFHE88DA,達卡努瓦段,960.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJOHNFFHE88DA,達卡努瓦段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLLJOHNFFFE38DA,下竹圍段,26.97,都市：住
RPSNMLLJOHNFFJE88DA,聖母段,87.18,都市：農
RPQNMLTLNHNFFAE88CD,東金段,291.00,都市：商
RPUNMLLJOHNFFJE09DA,工專段,25.08,都市：住
RPUNMLLJOHNFFJE09DA,工專段,74.05,都市：住
RPPNMLLKNHNFFCE08CD,孔宅段,27.18,都市：住
RPPNMLTLNHNFFBE88CD,新興段二小段,5.64,都市：商
RPPNMLTLNHNFFBE88CD,新興段二小段,.61,都市：其他
RPPNMLSLNHNFFBE78CD,五塊厝段,10.94,都市：商
RPQNMLLKNHNFFCE18CD,孔宅段,31.47,都市：住
RPTNMLTLNHNFFBE66CD,林德官段一小段,9.05,都市：商
RPSNMLTLNHNFFBE56CD,林德官段一小段,11.25,都市：商
RPUNMLQKNHNFFCE09CD,孔宅段,27.18,都市：住
RPTNMLTLNHNFFCE76CD,坪鳳段,535.64,都市：住
RPPOMLTLNHNFFDE56CD,覆鼎金段覆鼎金一小段,9.87,都市：住
RPPNMLTLNHNFFCE98CD,愛群段,9.07,都市：商
RPPNMLTLNHNFFCE98CD,愛群段,15.30,都市：住
RPOOMLTLNHNFFDE09CD,覆鼎金段覆鼎金一小段,9.87,都市：住
RPPNMLPKNHNFFEE68CD,芎蕉段,10.68,都市：住
RPXNMLTLNHNFFDE27CD,建民段,3.99,都市：住
RPXNMLTLNHNFFDE27CD,建民段,1.40,都市：商
RPPNMLRKNHNFFDE78CD,獅頭段,12.84,都市：住
RPPNMLTLNHNFFDE09CD,大港段一小段,4.74,都市：住
RPPNMLTLNHNFFDE09CD,大港段一小段,5.75,都市：住
RPQOMLTLNHNFFDE66CD,覆鼎金段覆鼎金一小段,9.87,都市：住
RPPNMLLMNHNFFCE28CD,愛群段,14.41,都市：其他
RPSNMLTLNHNFFDE76CD,灣中段,18.85,都市：住
RPVNMLTLNHNFFDE07CD,義民段,26.46,都市：住
RPVNMLTLNHNFFDE07CD,義民段,3.46,都市：住
RPSNMLMLOHNFFFE68CA,協榮段,9.33,都市：其他
RPRNMLTLNHNFFDE66CD,中華段二小段,27.80,都市：住
RPTNMLTLNHNFFDE86CD,灣復段,10.35,都市：商
RPUNMLMLOHNFFFE88CA,協榮段,4.67,都市：其他
RPTNMLMLOHNFFFE78CA,協榮段,4.67,都市：其他
RPVNMLMLOHNFFFE98CA,協榮段,9.33,都市：其他
RPUNMLQLOHNFFFE66CA,協榮段,117.00,都市：其他
RPOOMLQLOHNFFFE78CA,大全段,22.00,都市：住
RPOOMLQLOHNFFFE78CA,大全段,83.00,都市：住
RPVNMLQLOHNFFFE76CA,協榮段,342.00,都市：其他
RPWNMLMLOHNFFFE09CA,協榮段,9.33,都市：其他
RPROMLQLOHNFFFE09CA,大智段,60.00,都市：住
RPPNMLRLOHNFFFE88CA,協榮段,9.33,都市：其他
RPQNMLPJOHNFFFE58CA,嘉潭段,509.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFFE58CA,嘉潭段,1115.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJOHNFFGE86CA,文英段,27.80,都市：住
RPTOMLMKOHNFFFE78CA,頂蚵子寮段,86.00,都市：住
RPQNMLRLOHNFFFE98CA,和平段,1444.62,都市：農
RPUNMLMJOHNFFGE78CA,道爺段,26.90,都市：住
RPQNMLRJOHNFFGE88CA,新甲段,69.00,都市：住
RPRNMLOJOHNFFGE68CA,竹子腳段,20.86,都市：住
RPVNMLRJOHNFFGE76CA,七老爺段,76.00,都市：住
RPRNMLLJOHNFFGE38CA,竹子腳段,84.00,都市：住
RPTNMLSJOHNFFGE66CA,水寮段,111.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJOHNFFGE66CA,水寮段,104.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJOHNFFGE28CA,鳳山段大老衙小段,34.80,都市：商
RPPNMLLJOHNFFHE28CA,溝坪段,1610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFHE28CA,溝坪段,19.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFHE28CA,溝坪段,1787.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFHE68CA,旗尾段一小段,2152.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFHE68CA,旗尾段一小段,381.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFHE68CA,旗尾段一小段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLPKOHNFFGE66CA,四甲段,50.03,都市：住
RPUOMLPKOHNFFGE66CA,四甲段,21.78,都市：住
RPXNMLMLOHNFFGE66CA,文英段,28.67,都市：住
RPWNMLPLOHNFFGE86CA,華鳳段,26.17,都市：住
RPRNMLPKOHNFFIE09CA,澄德段,14.85,都市：商
RPXNMLMLOHNFFIE86CA,澄德段,19.67,都市：商
RPQNMLSJOHNFFJE66CA,玉湖段,24.39,都市：住
RPQNMLSJOHNFFJE66CA,玉湖段,141.97,都市：其他
RPQNMLSJOHNFFJE66CA,玉湖段,62.63,都市：商
RPTNMLLJOHNFFJE88CA,明宗段,237.66,都市：住
RPQNMLLMNHNFFJE78CA,田寮段,127.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFJE78CA,田寮段,666.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPKOHNFFIE56CA,慈惠段,70.72,都市：住
RPPNMLOJOHNFFIE68CA,育英段,19.84,都市：住
RPTNMLPKOHNFFIE66CA,大華段,50.98,都市：住
RPRNMLLKOHNFFIE68CA,仁雄段,52.96,都市：住
